block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,420000,1474124564.0171115,attack
2,430000425,420000,3638192466.0,attack
3,430000665,420000,5359327798.0,attack
4,430000905,420000,7133681066.0,attack
5,430001145,420000,8838985070.0,attack
6,430001385,420000,10534608310.0,attack
7,430001625,420000,12301875606.0,attack
8,430001865,420000,14045335658.0,attack
9,430002105,420000,15830877146.0,attack
10,430002345,420000,17641315160.0,attack
11,430002585,420000,19371593920.0,attack
12,430002825,420000,21098645546.0,attack
13,430003065,420000,22832369468.0,attack
14,430003305,420000,24525700876.0,attack
15,430002837,479600,26282696520.0,attack
16,430003785,420000,28003191982.0,attack
17,430004025,420000,29784747718.0,attack
18,430004265,420000,31505694920.0,attack
19,430004505,420000,33207549048.0,attack
20,430004745,420000,34907760622.0,attack
21,430004985,420000,36646795342.0,attack
22,430005225,420000,38345201058.0,attack
23,430004373,1156000,40104949650.0,attack
24,430005705,420000,41822426212.0,attack
25,430005945,420000,43593024216.0,attack
26,430006185,420000,45312944176.0,attack
27,430006425,420000,47018428772.0,attack
28,430006665,420000,48795469204.0,attack
29,430006905,420000,50524420772.0,attack
30,430007145,420000,52223738216.0,attack
31,430007385,420000,53947992276.0,attack
32,430007625,420000,55739834422.0,attack
33,430007865,420000,57443909334.0,attack
34,430008105,420000,59164359622.0,attack
35,430008345,420000,60948921436.0,attack
36,430008585,420000,62665159596.0,attack
37,430008825,420000,64362183352.0,attack
38,430009065,420000,66080643244.0,attack
39,430009305,420000,67815123802.0,attack
40,430009545,420000,69544151736.0,attack
41,430009785,420000,71293494066.0,attack
42,430010025,420000,73046869962.0,attack
43,430010265,420000,74782895824.0,attack
44,430010505,420000,76499107752.0,attack
45,430010745,420000,78269805656.0,attack
46,430010985,420000,80026119966.0,attack
47,430011225,420000,81725430722.0,attack
48,430011465,420000,83498444014.0,attack
49,430011705,420000,85190339532.0,attack
50,430011945,420000,86902166026.0,attack
