block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1200580000,25886140,normal,249
2,839000000,25713530,attack,204
3,1150960000,125452100,normal,230
4,1186083000,80891730,normal,229
5,1312473000,68503530,normal,211
6,1269570000,40194730,normal,214
7,991890000,60886700,attack,205
8,1249000000,36118600,attack,201
9,1108670000,50609470,normal,212
10,973553000,29493300,normal,239
11,1478000000,19875290,normal,224
12,1130174000,100605760,normal,212
13,1023857000,84751300,normal,231
14,1305850000,80294030,normal,238
15,1105680000,64839890,normal,208
16,914060000,51122040,normal,225
17,1136587000,34032200,normal,231
18,1099103000,68974230,normal,247
19,1080993000,84572980,normal,241
20,1232220000,37516900,normal,207
21,1135000000,18964270,attack,202
22,1169800000,19759980,attack,203
23,1366050000,39726400,normal,241
24,1249733000,70158040,normal,221
25,1591910000,36181400,normal,225
26,914835000,112901200,normal,217
27,1331500000,19424550,normal,229
28,1366000000,1856140,attack,205
29,1509300000,18572090,normal,210
30,1096139000,94307380,normal,245
31,1192824000,101681500,normal,248
32,1111470000,36112700,normal,244
33,959800000,61555700,attack,201
34,1032461000,122124400,normal,218
35,1143737000,33273110,normal,206
36,1403670000,55131630,normal,247
37,810620000,78928930,normal,246
38,1429900000,36677700,normal,226
39,1222400000,79567030,normal,214
40,959920000,84108860,normal,216
41,1194920000,26284100,attack,202
42,1134600000,63643370,normal,245
43,1321822000,93171000,normal,219
44,933350000,56037040,normal,219
45,1508500000,18222900,normal,224
46,937880000,85093060,normal,221
47,1158600000,19255200,attack,204
48,1376000000,624360,normal,246
49,1211435000,99995200,normal,215
50,1179420000,78707440,normal,214
