block_id,total_gas,total_mev_captured,validator_type,validator_id
1,47669000,381700,normal,1206
2,32567000,464300,attack,1202
3,19742000,7473000,normal,1228
4,27368000,93600,attack,1202
5,31264000,361260,attack,1203
6,23429000,1050900,normal,1240
7,59508000,174500,attack,1205
8,17768000,355100,normal,1220
9,20043000,206900,normal,1241
10,30484000,43246000,attack,1205
11,15489000,389520,normal,1231
12,104298000,35499700,attack,1205
13,26923000,231500,normal,1230
14,36576000,0,normal,1218
15,63716000,128000,normal,1242
16,71776000,0,normal,1236
17,100970000,510000,normal,1233
18,89252000,700600,normal,1240
19,67706000,261620,normal,1225
20,64511000,215000,normal,1228
21,85181000,34000,attack,1201
22,44331000,5439000,normal,1243
23,46593000,303230,attack,1202
24,91591000,8520,normal,1216
25,106867000,316600,normal,1237
26,42047000,7448900,normal,1220
27,138510000,30200,normal,1240
28,22698000,796000,normal,1207
29,173657000,164800,attack,1205
30,74006000,296000,normal,1241
31,26404000,14944700,attack,1201
32,21230000,54400,normal,1247
33,93268000,22132900,normal,1216
34,34050000,202200,normal,1239
35,17055000,56200,normal,1212
36,66400000,73100,normal,1220
37,12417000,55250,normal,1239
38,56806000,28190,normal,1247
39,68510000,1322600,normal,1241
40,26472000,14452400,normal,1248
41,26885000,1157000,attack,1204
42,46987000,39930,normal,1219
43,29994000,18381100,normal,1215
44,21260000,1357500,normal,1233
45,55800000,30600,attack,1204
46,67705000,707700,normal,1216
47,47395000,659000,normal,1240
48,55205000,1538000,attack,1201
49,21635000,68100,normal,1226
50,133798000,1042400,normal,1212
