block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1090257000,43877200,normal,689
2,1338300000,26472940,normal,692
3,1137618000,94022100,normal,693
4,1051720000,27238400,normal,662
5,997320000,43759700,normal,679
6,934770000,14916700,normal,676
7,1020295000,66189900,normal,673
8,860500000,75131260,normal,676
9,1128400000,22679570,normal,685
10,1163790000,93394420,normal,676
11,1584000000,863000,normal,669
12,1161080000,53120500,normal,683
13,999370000,32987580,normal,680
14,1029310000,76388000,normal,676
15,1022062000,53971400,normal,690
16,1186240000,25302580,attack,651
17,1196000000,118318740,normal,664
18,1058380000,43549900,attack,652
19,1493670000,16661220,normal,677
20,1034817000,95506700,normal,671
21,1174180000,58812720,normal,665
22,1238100000,43186830,attack,655
23,1017700000,27479860,normal,672
24,1043420000,50974200,normal,699
25,1156200000,62813600,normal,661
26,878580000,42966200,normal,657
27,1087710000,89633500,normal,660
28,1000929000,71105820,normal,670
29,1112080000,66386170,normal,669
30,1187620000,25565400,attack,654
31,1101820000,51625540,normal,671
32,1353139000,45759640,normal,694
33,1218930000,54980180,normal,659
34,937434000,89749200,normal,679
35,1232800000,25892800,normal,677
36,1163725000,78079000,normal,677
37,1142930000,91567330,normal,672
38,979250000,85587700,attack,651
39,1179250000,133963520,normal,700
40,984930000,103365350,normal,664
41,1299100000,18196640,normal,686
42,1043910000,32389690,normal,671
43,1104977000,44413200,normal,671
44,1005270000,54530490,normal,677
45,1100790000,74030220,normal,696
46,1138740000,65078200,normal,700
47,918700000,50808400,normal,668
48,1489000000,18291400,normal,700
49,1173270000,50583540,normal,674
50,1167740000,34013500,normal,681
