block_id,total_gas,total_mev_captured,validator_type,validator_id
1,871510171,11462100,normal,1797
2,1029361713,9523600,normal,1780
3,1053621265,9700000,normal,1773
4,1035336817,11253000,normal,1787
5,1077707369,16709980,normal,1788
6,1055354921,9533500,normal,1773
7,1120907473,10525900,normal,1798
8,1083613025,9446400,normal,1794
9,1022694577,11030800,normal,1797
10,1070423364,9919600,attack,1768
11,1021163681,9466800,normal,1774
12,1039078233,10070000,normal,1788
13,1036950785,13750000,normal,1781
14,1049886668,10902000,attack,1769
15,1038606889,10126240,normal,1798
16,1037981441,10130100,normal,1787
17,1035725993,9430000,normal,1793
18,1087129545,9497500,normal,1781
19,1051240097,9470740,normal,1790
20,1014793649,9520000,normal,1786
21,1019222201,9479630,normal,1787
22,1027482753,9805590,normal,1777
23,1089130852,10350000,attack,1751
24,1073606428,9919700,attack,1768
25,1059074004,9976520,attack,1762
26,1016477961,16720600,normal,1783
27,1097742132,10204200,normal,1790
28,1064756065,9703600,normal,1776
29,1059076308,9992500,attack,1769
30,1069757860,17048600,normal,1790
31,1076129460,27701000,attack,1767
32,1058976273,9430000,normal,1791
33,1144001375,10556000,attack,1757
34,1036217377,9884900,normal,1781
35,1071142764,9851200,attack,1751
36,1102440316,9955100,normal,1796
37,1057331892,9884500,normal,1788
38,1116058468,9883600,normal,1796
39,1060362068,9840000,attack,1765
40,1066101689,27177180,normal,1778
41,1107371196,9896400,normal,1798
42,1057052772,10121900,normal,1779
43,1178673375,10351200,attack,1751
44,1106000975,10250000,attack,1753
45,1052285500,10016500,normal,1783
46,1178803100,9840000,attack,1755
47,1003885553,10840200,normal,1784
48,1066023228,11259500,normal,1791
49,1065424828,9976520,attack,1756
50,1022907209,16835000,normal,1800
