block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11777000,769000,attack,1955
2,9452000,155000,attack,1961
3,6245000,29300,normal,1978
4,46754000,779000,normal,1978
5,6990000,60700,normal,1991
6,8538000,35600,normal,1984
7,17076000,4320000,attack,1953
8,34405000,0,normal,1973
9,9550000,0,normal,1974
10,10128000,0,normal,1972
11,7240000,1026900,normal,1996
12,12150000,13900,attack,1954
13,9172000,769000,normal,1991
14,13604000,0,attack,1952
15,51490000,0,normal,1972
16,8453000,67500,normal,1976
17,9458000,0,normal,1983
18,111494000,268300,attack,1955
19,33320000,0,normal,1986
20,14260000,71800,normal,1983
21,8587000,40100,normal,1987
22,78482000,1621200,normal,1981
23,39777000,0,attack,1951
24,52383000,671500,normal,1988
25,14516000,35100,normal,1978
26,29306000,16400,normal,1977
27,5314000,8520,normal,1986
28,48096000,64600,normal,2000
29,6490000,0,attack,1965
30,160695000,322000,normal,1986
31,16419000,18600,attack,1957
32,29368000,0,normal,1987
33,58615000,846500,normal,1975
34,10267000,13800,attack,1967
35,9393000,4576000,normal,1973
36,8440000,5180,attack,1968
37,20261000,1214400,attack,1966
38,9480000,32540,normal,1987
39,36840000,79800,normal,1974
40,51200000,0,normal,1977
41,51690000,364000,attack,1968
42,11291000,410000,attack,1951
43,10832000,118900,normal,1991
44,6640000,0,normal,1990
45,45667000,13900,normal,1989
46,9060000,71800,attack,1969
47,52910000,108200,normal,1974
48,10112000,437000,attack,1951
49,28149000,86400,normal,1992
50,38070000,7231140,attack,1965
