block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,848000,,normal
2,430000371,848000,,attack
3,430000611,848000,,attack
4,430000851,848000,,attack
5,430001085,848000,,normal
6,430001325,848000,,normal
7,430001565,848000,,normal
8,430001811,848000,,attack
9,430002051,848000,,attack
10,430002285,848000,,normal
11,430002525,848000,,normal
12,430002771,848000,,attack
13,430003005,848000,,normal
14,430003245,848000,,normal
15,430003485,848000,,normal
16,430003731,848000,,attack
17,430003971,848000,,attack
18,430004205,848000,,normal
19,430004445,848000,,normal
20,430004691,848000,,attack
21,430004925,848000,,normal
22,430005171,848000,,attack
23,430005405,848000,,normal
24,430005645,848000,,normal
25,430005891,848000,,attack
26,430006131,848000,,attack
27,430006365,848000,,normal
28,430006605,848000,,normal
29,430006851,848000,,attack
30,430007085,848000,,normal
31,430007325,848000,,normal
32,430007565,848000,,normal
33,430007805,848000,,normal
34,430008045,848000,,normal
35,430008285,848000,,normal
36,430008525,848000,,normal
37,430008765,848000,,normal
38,430009005,848000,,normal
39,430009251,848000,,attack
40,430009485,848000,,normal
41,430009731,848000,,attack
42,430009965,848000,,normal
43,430010211,848000,,attack
44,430010445,848000,,normal
45,430010685,848000,,normal
46,430010931,848000,,attack
47,430011171,848000,,attack
48,430011405,848000,,normal
49,430011651,848000,,attack
50,430011885,848000,,normal
