block_id,total_gas,total_mev_captured,block_bid,validator_type
1,942000,18600,,normal
2,29156000,76270,,normal
3,46867000,1186700,,attack
4,36710000,22660,,attack
5,34890000,729100,,attack
6,21897000,393800,,normal
7,18903000,34700,,normal
8,16083000,545000,,normal
9,21590000,28900,,normal
10,16859000,350000,,normal
11,23681000,841200,,attack
12,21913000,519300,,normal
13,30221000,414200,,attack
14,27258000,426600,,attack
15,28928000,0,,attack
16,58391000,596740,,attack
17,11693000,282500,,normal
18,53922000,1756500,,attack
19,22421000,73600,,attack
20,27121000,361800,,attack
21,27536000,373700,,normal
22,14193000,797100,,attack
23,48810000,106600,,attack
24,25792000,65700,,attack
25,15653000,818700,,normal
26,72420000,189500,,attack
27,15833000,1137000,,normal
28,17298000,1163100,,attack
29,31801000,644000,,attack
30,31636000,434390,,normal
31,52964000,278100,,attack
32,27553000,1020000,,attack
33,25214000,602200,,attack
34,16491000,608400,,attack
35,16592000,1164000,,normal
36,22134000,689800,,normal
37,24644000,322100,,normal
38,21350000,1176700,,normal
39,26777000,465700,,normal
40,26263000,1244020,,attack
41,18262000,91090,,normal
42,20043000,221300,,normal
43,17582000,58200,,normal
44,35620000,778940,,normal
45,21577000,565000,,normal
46,40806000,475500,,attack
47,26263000,52000,,normal
48,23454000,744300,,normal
49,24610000,82800,,attack
50,29929000,609400,,attack
