block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000150,128000,,normal
2,430000391,128000,,attack
3,430000631,128000,,attack
4,430000865,128000,,normal
5,430001105,128000,,normal
6,430001351,128000,,attack
7,430001585,128000,,normal
8,430001825,128000,,normal
9,430002071,128000,,attack
10,430002305,128000,,normal
11,430002551,128000,,attack
12,430002791,128000,,attack
13,430003025,128000,,normal
14,430003271,128000,,attack
15,430003505,128000,,normal
16,430003751,128000,,attack
17,430003991,128000,,attack
18,430004225,128000,,normal
19,430004471,128000,,attack
20,430004711,128000,,attack
21,430004951,128000,,attack
22,430005185,128000,,normal
23,430005425,128000,,normal
24,430005665,128000,,normal
25,430005915,128000,,attack
26,430006145,128000,,normal
27,430006385,128000,,normal
28,430006630,128000,,normal
29,430006865,128000,,normal
30,430007105,128000,,normal
31,430007351,128000,,attack
32,430007590,128000,,normal
33,430007831,128000,,attack
34,430008071,128000,,attack
35,430008311,128000,,attack
36,430008551,128000,,attack
37,430008795,128000,,normal
38,430009031,128000,,attack
39,430009265,128000,,normal
40,430009511,128000,,attack
41,430009751,128000,,attack
42,430009991,128000,,attack
43,430010231,128000,,attack
44,430010475,128000,,attack
45,430010705,128000,,normal
46,430010951,128000,,attack
47,430011185,128000,,normal
48,430011431,128000,,attack
49,430011665,128000,,normal
50,430011905,128000,,normal
