block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,20572000,1438520,,attack
3,20107000,449100,,normal
4,27957000,702520,,normal
5,56079000,181200,,attack
6,19650000,715000,,normal
7,44394000,1557000,,attack
8,25910000,678000,,attack
9,18693000,121680,,normal
10,25547000,897000,,normal
11,30743000,40000,,normal
12,19495000,811000,,attack
13,23024000,0,,attack
14,33110000,71200,,attack
15,13991000,12800,,normal
16,26533000,200000,,attack
17,22788000,529830,,normal
18,19968000,146200,,attack
19,35310000,95900,,attack
20,48853000,308180,,normal
21,22728000,65800,,attack
22,59080000,225940,,attack
23,18192000,1649800,,normal
24,57910000,168200,,attack
25,23074000,48200,,normal
26,22034000,270080,,normal
27,14618000,684600,,normal
28,28528000,651200,,normal
29,23822000,146200,,attack
30,23948000,0,,attack
31,27140000,0,,attack
32,16164000,93200,,normal
33,24078000,721300,,normal
34,21306000,6390,,normal
35,24313000,231000,,normal
36,20964000,64100,,normal
37,24735000,745630,,normal
38,10555000,0,,normal
39,24526000,128600,,attack
40,20673000,4713800,,normal
41,19630000,115000,,normal
42,18844000,448600,,attack
43,52007000,15100,,normal
44,45800000,115100,,normal
45,52422000,200000,,attack
46,49333000,16400,,normal
47,29217000,0,,normal
48,40977000,88030,,attack
49,87143000,556900,,attack
50,34553000,669800,,attack
