block_id,total_gas,total_mev_captured,validator_type,validator_id
1,316773015,701200,normal,1845
2,411160099,322800,attack,1820
3,444800180,663800,normal,1845
4,699300536,1673300,attack,1810
5,701010792,242900,attack,1819
6,523200762,383100,attack,1801
7,644278906,590800,attack,1817
8,440396865,513800,normal,1821
9,355157772,151880,attack,1818
10,466520055,213800,normal,1849
11,394340924,113600,attack,1806
12,380917988,155600,normal,1850
13,439033335,220900,normal,1835
14,399770148,1166300,normal,1850
15,534278842,170400,normal,1840
16,440528485,387520,normal,1846
17,395178575,757100,normal,1830
18,477664855,184000,attack,1820
19,401521556,113600,normal,1823
20,653760105,213000,attack,1816
21,346904526,431600,attack,1807
22,436437034,460600,normal,1841
23,691050816,776200,normal,1828
24,562840302,380700,normal,1830
25,569665484,1442800,attack,1815
26,587973640,198400,normal,1844
27,437292925,173700,attack,1820
28,699854872,391200,attack,1804
29,701925112,260300,attack,1814
30,613841329,903600,attack,1803
31,612721837,213000,attack,1809
32,614575033,379800,attack,1820
33,534741470,4532400,normal,1832
34,538021626,384500,attack,1806
35,561614758,293100,normal,1830
36,736646987,241400,normal,1840
37,357980396,134920,normal,1846
38,396875897,543500,attack,1807
39,571186772,198400,attack,1801
40,595476941,230200,normal,1841
41,543603634,178920,attack,1817
42,566085778,202100,attack,1807
43,600925409,249200,attack,1811
44,391594020,116730,normal,1834
45,696428232,257400,normal,1826
46,459290275,185600,normal,1846
47,593420007,252200,attack,1820
48,741919401,369400,attack,1820
49,515529226,169000,attack,1808
50,663642085,198800,attack,1807
