block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,574533025,1358000,379159982.24849993,attack,2917
2,2150000821,3327100,1982644532.2391803,attack,2919
3,2108701997,21027100,2148181244.0,attack,2918
4,2137003173,3327100,2179270496.0,attack,2901
5,2109404349,7647100,2180506548.0,attack,2929
6,2134005525,3327100,2247282800.0,attack,2904
7,2126006701,3362200,2248816952.0,attack,2931
8,2150007877,3327100,2323463504.0,attack,2926
9,2126009053,3327100,2295097056.0,attack,2907
10,2107180229,21027100,2321436608.0,attack,2913
11,2107094405,10517100,2339018760.0,attack,2902
12,2137012581,3332280,2396835692.0,attack,2932
13,2126013757,3361800,2423207064.0,attack,2914
14,2134014933,3327100,2479760116.0,attack,2920
15,2126016109,3327100,2484801168.0,attack,2925
16,2113317285,3327100,2488245320.0,attack,2920
17,2134018461,3327100,2527255772.0,attack,2915
18,2113319637,3327100,2517101824.0,attack,2925
19,2113320376,3259200,2580223976.0,normal,2943
20,2113321989,3327100,2552538828.0,attack,2903
21,2150023165,3327100,2614256960.0,attack,2909
22,2126024341,3327100,2616848792.0,attack,2916
23,2134025517,3332740,2648448784.0,attack,2932
24,2126026693,3327100,2657404296.0,attack,2923
25,2113327869,4106100,2663290248.0,attack,2933
26,2121028440,3259200,2730844600.0,normal,2939
27,2113330221,3327100,2706522752.0,attack,2916
28,2137031397,3327100,2782759504.0,attack,2928
29,2134032573,3391700,2828743956.0,attack,2930
30,2137033749,3327100,2890987208.0,attack,2908
31,2134034925,3327100,2896174660.0,attack,2917
32,2126036101,3327100,2897132552.0,attack,2913
33,2134037277,3327100,2927721404.0,attack,2908
34,2134038453,3327100,2988535756.0,attack,2921
35,2150039629,3327100,3076692908.0,attack,2934
36,2134039960,7579200,3115621660.0,normal,2942
37,2137041981,3327100,3114123012.0,attack,2921
38,2134043157,3327100,3107149764.0,attack,2902
39,2134044333,3327100,3112609516.0,attack,2903
40,2102044568,3259200,3143777668.0,normal,2941
41,2150046685,3327100,3174785820.0,attack,2935
42,2126046872,3259200,3192098172.0,normal,2945
43,2126049037,3327100,3154017664.0,attack,2919
44,2076449176,3259200,3156166816.0,normal,2939
45,2076250328,3259200,3164417368.0,normal,2947
46,2126052565,3327100,3198680520.0,attack,2916
47,2150053741,3327100,3286641512.0,attack,2927
48,2137054917,3466100,3263297964.0,attack,2909
49,2109556093,10517100,3255396936.0,attack,2905
50,2150057269,3327100,3346589088.0,attack,2935
