block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,420000,1203875117.6638455,attack
2,430000405,420000,3121737422.2323394,attack
3,430000645,420000,5137270804.0,attack
4,430000885,420000,6843414734.0,attack
5,430001125,420000,8553959150.0,attack
6,430001365,420000,10280355512.0,attack
7,430001605,420000,12015987910.0,attack
8,430001845,420000,13773848824.0,attack
9,430002085,420000,15476176234.0,attack
10,430002325,420000,17220505940.0,attack
11,430002565,420000,18962548302.0,attack
12,430002805,420000,20666535080.0,attack
13,430003045,420000,22405107034.0,attack
14,430003285,420000,24114236024.0,attack
15,430003525,420000,25822864110.0,attack
16,430003765,420000,27588170762.0,attack
17,430004005,420000,29293709720.0,attack
18,430004245,420000,31000657434.0,attack
19,430004485,420000,32727390964.0,attack
20,430004725,420000,34464295190.0,attack
21,430004965,420000,36168262292.0,attack
22,430005205,420000,37920589480.0,attack
23,430005445,420000,39672352334.0,attack
24,430005685,420000,41368706114.0,attack
25,430005925,420000,43071502100.0,attack
26,430006165,420000,44810769992.0,attack
27,430006405,420000,46553158810.0,attack
28,430006645,420000,48258127034.0,attack
29,430006885,420000,49979719164.0,attack
30,430007125,420000,51696795790.0,attack
31,430007365,420000,53437127542.0,attack
32,430007605,420000,55165336340.0,attack
33,430007845,420000,56880423974.0,attack
34,430008085,420000,58633108264.0,attack
35,430008325,420000,60337098470.0,attack
36,430008565,420000,62055012432.0,attack
37,430008805,420000,63803524910.0,attack
38,430009045,420000,65503937884.0,attack
39,430009285,420000,67198390224.0,attack
40,430009525,420000,68915136630.0,attack
41,430009765,420000,70654033652.0,attack
42,430010005,420000,72408781610.0,attack
43,430010245,420000,74136662634.0,attack
44,430010485,420000,75838048364.0,attack
45,430010725,420000,77553421650.0,attack
46,430010965,420000,79279185852.0,attack
47,430011205,420000,81014512990.0,attack
48,430011445,420000,82769318294.0,attack
49,430011685,420000,84473673804.0,attack
50,430009541,928000,86217840650.0,attack
