block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1740230324,2147440,1213189235.3273072,attack
2,2113101458,1803200,1938896587.103684,attack
3,2126002634,1803200,2156772798.0,attack
4,2126003810,1803200,2169447590.0,attack
5,2150004986,1803200,2216243742.0,attack
6,2134006162,1803200,2251755934.0,attack
7,2134007338,1803200,2261399606.0,attack
8,2113308514,1984200,2263638398.0,attack
9,2108209690,8993200,2281265950.0,attack
10,2150010866,1803200,2362859102.0,attack
11,2126012042,1803200,2346609434.0,attack
12,2113313218,1803200,2350561586.0,attack
13,2126014394,1803200,2406274038.0,attack
14,2150015570,1803200,2497218490.0,attack
15,2134016746,1803200,2481711442.0,attack
16,2137017922,1803200,2510462194.0,attack
17,2137019098,1838800,2564033846.0,attack
18,2134020274,1803200,2582971698.0,attack
19,2134021450,1803200,2639106750.0,attack
20,2134022626,1803200,2637818732.0,attack
21,2126023802,1803200,2653962884.0,attack
22,2134024978,8993200,2691473036.0,attack
23,2126026154,1803200,2689719228.0,attack
24,2126027330,1803200,2722669380.0,attack
25,2134028506,1803200,2752122632.0,attack
26,2150029682,1803200,2810948784.0,attack
27,2134030858,1803200,2808162936.0,attack
28,2137032034,1803200,2868924188.0,attack
29,2137033210,1803200,2942348070.0,attack
30,2134034386,1803200,2966740802.0,attack
31,2134035562,1803200,2999403254.0,attack
32,2150036738,1803200,3082297506.0,attack
33,2150037914,1803200,3065928658.0,attack
34,2134039090,1803200,3054147810.0,attack
35,2134040266,1803200,3052725962.0,attack
36,2150041442,1803200,3086195114.0,attack
37,2113142618,8993200,3066595266.0,attack
38,2150043794,1803200,3183126818.0,attack
39,2134044970,1803200,3161931170.0,attack
40,2134046146,1808380,3215261202.0,attack
41,2134047322,1803200,3204776974.0,attack
42,2150048498,1803200,3247615826.0,attack
43,2137049674,1803200,3286905078.0,attack
44,2134050850,1803200,3322510830.0,attack
45,2137052026,1803200,3350218782.0,attack
46,2134053202,1803200,3370693634.0,attack
47,2150054378,1838800,3434582386.0,attack
48,2134055554,1803200,3443225838.0,attack
49,2134056730,1803200,3429476990.0,attack
50,2134057906,1803200,3463533122.0,attack
