block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,66934000,817900,86893900,attack,3214
2,57680000,0,136534400,attack,3204
3,15210000,32900,186838100,attack,3232
4,5954000,89200,346092800,attack,3208
5,38284000,788700,568519900,normal,3244
6,101945000,0,773847800,attack,3211
7,32252000,1174000,901441200,normal,3238
8,19168000,89400,1086556600,attack,3214
9,33657000,0,1320240200,attack,3203
10,8069000,657520,1687764120,attack,3227
11,5973000,5180,1984528180,normal,3250
12,17197000,0,2474601400,attack,3232
13,14042000,49100,2864236300,attack,3235
14,26128000,33100,3189761900,normal,3244
15,39763000,681600,3685414600,attack,3217
16,80370000,609600,4079005200,attack,3215
17,12648000,0,4255044000,normal,3250
18,33340000,0,4829905200,attack,3211
19,6903000,1133100,5392570500,normal,3250
20,3597000,4320000,6112877400,normal,3250
21,11440000,0,6881826400,normal,3249
22,24033000,84830,7429788230,normal,3239
23,56675000,90300,8017719700,attack,3208
24,21727000,0,8793679000,normal,3238
25,6890000,28000,9443582400,attack,3205
26,17697000,17766100,10288896700,normal,3237
27,63957000,0,10902646200,normal,3240
28,8363000,56400,11652649400,attack,3215
29,13710000,0,12421652400,attack,3213
30,54690000,24700,13616711500,attack,3228
31,10950000,0,14472087600,attack,3234
32,27235000,105500,15337990500,attack,3232
33,15580000,410000,16442837600,normal,3246
34,23943000,0,17606188200,attack,3228
35,3737000,0,18521294600,attack,3207
36,13290000,392200,19667809000,attack,3232
37,26850000,17000,20487649400,attack,3216
38,9890000,17990640,21682432240,normal,3237
39,8823000,19700,22986791900,attack,3204
40,9862000,36900,24350445700,attack,3201
41,24183000,277040,25362290840,attack,3209
42,9535000,219200,26777382600,attack,3208
43,84143000,8520,27476550320,attack,3215
44,91880000,83000,28541645800,attack,3224
45,34510000,0,29888562000,attack,3202
46,20900000,27430,30534549830,attack,3209
47,39573000,1048200,31782156000,normal,3240
48,13170000,0,33121845600,attack,3205
49,11009000,215000,34751297200,attack,3228
50,35107000,344700,36084837300,attack,3216
