block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000149,1186000,1531254518.5417395,attack
2,430000425,1080000,3631914512.0,attack
3,430000665,1080000,5367161704.0,attack
4,430000905,1080000,7089233812.0,attack
5,430001145,1080000,8842184396.0,attack
6,430001385,1080000,10583022306.0,attack
7,430001625,1080000,12329095722.0,attack
8,430001865,1080000,14059690294.0,attack
9,430002105,1080000,15775137332.0,attack
10,430002345,1080000,17486371116.0,attack
11,430002585,1080000,19224678466.0,attack
12,430002825,1080000,20936406022.0,attack
13,430002453,1294000,22681933654.0,attack
14,430003305,1080000,24383353906.0,attack
15,430003545,1080000,26143324870.0,attack
16,430003785,1080000,27856030090.0,attack
17,430004025,1080000,29564269216.0,attack
18,430004265,1080000,31315322988.0,attack
19,430004505,1080000,33057753126.0,attack
20,430004745,1080000,34787733260.0,attack
21,430004985,1080000,36486793120.0,attack
22,430005225,1080000,38239231276.0,attack
23,430005465,1080000,39954521868.0,attack
24,430005705,1080000,41708390656.0,attack
25,430005945,1080000,43505698080.0,attack
26,430006185,1080000,45219824170.0,attack
27,430006425,1080000,47014019346.0,attack
28,430006665,1080000,48717897298.0,attack
29,430006905,1080000,50418697666.0,attack
30,430007145,1080000,52201294770.0,attack
31,430007385,1080000,54006943090.0,attack
32,430006101,1106000,55764352366.0,attack
33,430007865,1080000,57463554798.0,attack
34,430008105,1080000,59205861546.0,attack
35,430008345,1080000,60962859830.0,attack
36,430008585,1080000,62693291150.0,attack
37,430008825,1080000,64440507266.0,attack
38,430007253,1434000,66218573648.0,attack
39,430007445,1508000,67984299380.0,attack
40,430009545,1080000,69710819672.0,attack
41,430009785,1080000,71411908882.0,attack
42,430010025,1080000,73141075448.0,attack
43,430010265,1080000,74871316220.0,attack
44,430010505,1080000,76605517758.0,attack
45,430010745,1080000,78310742842.0,attack
46,430010985,1080000,80041231802.0,attack
47,430008981,3064000,81778601858.0,attack
48,430011465,1080000,83511459980.0,attack
49,430011705,1080000,85218026268.0,attack
50,430011945,1080000,87000181692.0,attack
