block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1615620289,7122600,1260080745.5477378,attack
2,2150001409,3307500,2138545268.0,attack
3,2112002585,3329300,2117392420.0,attack
4,2126003761,3307500,2160957772.0,attack
5,2150004937,3307500,2207868524.0,attack
6,2150006113,3307500,2262767616.0,attack
7,2150007289,3307500,2282870768.0,attack
8,2134008465,3307500,2253568920.0,attack
9,2113309641,3307500,2249638472.0,attack
10,2150010817,3307500,2301370424.0,attack
11,2113111993,3307500,2277726306.0,attack
12,2150013169,3307500,2368065678.0,attack
13,2137014345,3307500,2350895830.0,attack
14,2112215521,3307500,2346357982.0,attack
15,2113316697,3307500,2367200534.0,attack
16,2112017873,3307500,2381218786.0,attack
17,2137019049,3307500,2439501138.0,attack
18,2134020225,3307500,2466717120.0,attack
19,2113321401,3307500,2460341272.0,attack
20,2137022577,3307500,2519767224.0,attack
21,2134023753,3307500,2552823876.0,attack
22,2126024929,3307500,2553755928.0,attack
23,2150026105,3307500,2615716680.0,attack
24,2137027281,3307500,2636084332.0,attack
25,2137028457,3307500,2708102684.0,attack
26,2137029633,3307500,2761470336.0,attack
27,2137030809,3307500,2766583488.0,attack
28,2134031985,3307500,2766852240.0,attack
29,2134033161,3307500,2792751092.0,attack
30,2150034337,3349500,2863360044.0,attack
31,2134035513,3307500,2879103696.0,attack
32,2134036689,3372100,2909584478.0,attack
33,2134037865,3307500,2937593870.0,attack
34,2134039041,3307500,2979754822.0,attack
35,2137040217,3307500,3012562204.0,attack
36,2137041393,3351100,3037564956.0,attack
37,2126042569,3322600,3054598208.0,attack
38,2150043745,3307500,3148224760.0,attack
39,2137044921,3307500,3156323412.0,attack
40,2134046097,3307500,3156217164.0,attack
41,2137047273,3329300,3207321116.0,attack
42,2108548449,21007500,3196125368.0,attack
43,2126049625,3307500,3199211120.0,attack
44,2126050801,3307500,3220185452.0,attack
45,2150051977,3307500,3315185704.0,attack
46,2134053153,3307500,3362457556.0,attack
47,2134054329,3307500,3387556808.0,attack
48,2137055505,3320300,3425397560.0,attack
49,2150056681,3307500,3499243142.0,attack
50,2137057857,3310630,3486518174.0,attack
