block_id,total_gas,total_mev_captured,block_bid,builder_type
1,19050000,0,18095017.47331596,attack
2,430000165,1460000,1788967042.0,attack
3,430000405,1460000,3512261360.0,attack
4,430000645,1460000,5213220314.0,attack
5,430000885,1460000,6933597504.0,attack
6,430001125,1460000,8652402130.0,attack
7,430001365,1460000,10384453192.0,attack
8,430001605,1460000,12113957190.0,attack
9,430001845,1460000,13952858124.0,attack
10,430002085,1460000,15663599794.0,attack
11,430002325,1460000,17471971300.0,attack
12,430002565,1460000,19199137542.0,attack
13,430002805,1460000,20937603620.0,attack
14,430003045,1460000,22671601234.0,attack
15,430003285,1460000,24422062384.0,attack
16,430003525,1460000,26140173770.0,attack
17,430003765,1460000,27894272312.0,attack
18,430004005,1460000,29623168670.0,attack
19,430004245,1460000,31330916964.0,attack
20,430004485,1460000,33038304194.0,attack
21,430004725,1460000,34808159360.0,attack
22,430004965,1460000,36602999762.0,attack
23,430005205,1460000,38337414700.0,attack
24,430005445,1460000,40067586374.0,attack
25,430005685,1460000,41810077284.0,attack
26,430005925,1460000,43536718830.0,attack
27,430006165,1460000,45264422412.0,attack
28,430006405,1460000,47039013130.0,attack
29,430006645,1460000,48870816684.0,attack
30,430006885,1460000,50603126274.0,attack
31,430007125,1460000,52308389200.0,attack
32,430007365,1460000,54011123462.0,attack
33,430007605,1460000,55736896380.0,attack
34,430007845,1460000,57481526814.0,attack
35,430008085,1460000,59186968184.0,attack
36,430008325,1460000,60909042090.0,attack
37,430008565,1460000,62612299932.0,attack
38,430008805,1460000,64322485310.0,attack
39,430009045,1460000,66044312324.0,attack
40,430009285,1460000,67784398974.0,attack
41,430009525,1460000,69483559960.0,attack
42,430009765,1460000,71265197482.0,attack
43,430010005,1460000,72967789240.0,attack
44,430010245,1460000,74791251434.0,attack
45,430010485,1460000,76531584964.0,attack
46,430010725,1460000,78269342350.0,attack
47,430010965,1460000,80016427652.0,attack
48,430011205,1460000,81779653890.0,attack
49,430011445,1460000,83513029464.0,attack
50,430011685,1460000,85229358474.0,attack
