block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,21903000,6390,36837190,attack,1223
2,37047000,900700,87803300,attack,1213
3,21182000,11200,113391040,attack,1212
4,35637000,36800,232770560,attack,1247
5,38020000,36800,356266920,attack,1228
6,37997000,7213500,824644860,attack,1228
7,7029000,0,1793615360,attack,1224
8,10520000,67900,2586138260,attack,1207
9,23382000,55300,3347504660,attack,1206
10,9302000,0,4393074360,attack,1236
11,16100000,0,5205589360,attack,1210
12,46310000,233700,5989503060,attack,1222
13,11292000,14200,6571441560,attack,1232
14,56400000,228300,7566527660,attack,1245
15,44571000,29500,8533063860,attack,1243
16,38439000,15100,9279740460,attack,1208
17,14468000,0,10459012360,attack,1217
18,13760000,1100000,11521968360,attack,1249
19,11037000,217800,12609727160,attack,1243
20,7236000,784640,13350069000,attack,1227
21,8733000,2300900,14588693260,attack,1221
22,50942000,47700,15898060060,attack,1224
23,73200000,0,16919740360,attack,1231
24,40196000,0,18215947360,attack,1244
25,45794000,24700,19267040060,attack,1223
26,6164000,322100,20293177460,attack,1225
27,54315000,133630,21536256990,attack,1249
28,9832000,0,23047698360,attack,1228
29,57489000,5640,24345478000,attack,1214
30,3800000,33100,26389662460,attack,1225
31,45892000,410000,27746048360,attack,1250
32,9478000,109600,28924803960,attack,1226
33,12771000,21800,30412973160,attack,1230
34,8540000,0,32305425360,attack,1245
35,24434000,332020,33222180380,attack,1202
36,7960000,11200,35300537560,attack,1237
37,8763000,4530500,37045870860,attack,1226
38,102920000,17700000,38514667360,attack,1241
39,22028000,1447500,39798992860,attack,1209
40,9140000,0,42036609360,attack,1237
41,41010000,121600,43502070960,attack,1201
42,58439000,625000,45266567360,attack,1224
43,11120000,0,46993987360,attack,1247
44,7880000,12800,48946571160,attack,1238
45,5384000,31700,50933705060,attack,1243
46,39392000,510000,52991602360,attack,1238
47,17822000,12800,54708052160,attack,1244
48,34787000,0,56487721360,attack,1240
49,86770000,0,58490268360,attack,1238
50,18369000,285000,60069622360,attack,1202
