block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1084710121,989300,826828761.6324191,attack,1131
2,2150001115,1612100,2129352580.0,attack,1119
3,2109002291,19312100,2136412232.0,attack,1120
4,2150003467,1612100,2190588964.0,attack,1147
5,2112004643,1612100,2165889416.0,attack,1102
6,2134005819,1612100,2227255568.0,attack,1141
7,2150006995,1612100,2288492720.0,attack,1124
8,2150008171,1612100,2334657702.0,attack,1145
9,2150009347,1612100,2392648494.0,attack,1120
10,2150010523,1612100,2412961346.0,attack,1131
11,2150011699,1612100,2474996298.0,attack,1122
12,2150012875,1612100,2453881350.0,attack,1122
13,2150014051,1612100,2522023442.0,attack,1119
14,2150015227,1612100,2518967594.0,attack,1150
15,2137016403,1612100,2605537446.0,attack,1103
16,2137017579,1612100,2599131638.0,attack,1107
17,2134018755,1612100,2603923490.0,attack,1128
18,2137019931,1612100,2631474542.0,attack,1111
19,2150021107,1612100,2730114494.0,attack,1119
20,2150022283,1612100,2706119246.0,attack,1120
21,2134023459,1612100,2705369698.0,attack,1136
22,2134024635,1612100,2706501850.0,attack,1126
23,2137025811,1612100,2733092902.0,attack,1118
24,2134026987,1612100,2759712654.0,attack,1133
25,2134028163,1612100,2752487706.0,attack,1150
26,2126029339,2571100,2754530658.0,attack,1115
27,2126030515,1612100,2771885990.0,attack,1126
28,2137031691,1612100,2805917842.0,attack,1138
29,2126032867,1612100,2801219894.0,attack,1140
30,2134034043,1993100,2874438046.0,attack,1112
31,2150035219,1612100,2927684328.0,attack,1146
32,2150036395,1612100,2937222580.0,attack,1108
33,2134037571,1612100,2962599412.0,attack,1141
34,2150038747,1612100,3020888804.0,attack,1108
35,2150039923,1612100,3082016286.0,attack,1144
36,2134041099,1612100,3080932838.0,attack,1106
37,2108642275,19312100,3081843990.0,attack,1114
38,2126043451,1617280,3092864442.0,attack,1125
39,2126044627,1612100,3098918714.0,attack,1112
40,2126045803,1612100,3110117466.0,attack,1118
41,2134046979,1612100,3141843618.0,attack,1116
42,2126048155,1612100,3151220870.0,attack,1102
43,2109649331,8802100,3146740022.0,attack,1116
44,2137050507,1612100,3248340174.0,attack,1123
45,2137051683,1612100,3252563126.0,attack,1150
46,2150052859,1612100,3329996078.0,attack,1144
47,2137054035,1908100,3381509930.0,attack,1134
48,2137055211,1612100,3372770612.0,attack,1107
49,2137056387,1612100,3393224164.0,attack,1129
50,2137057563,1612100,3397833816.0,attack,1114
