block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,813925064,933200,590394103.7447855,attack,2807
2,1012999305,807300,970771486.0,attack,2819
3,952473499,811700,910250070.0,attack,2830
4,1338798124,1877800,1297640780.0,attack,2833
5,1556411829,1236340,1514613008.0,attack,2832
6,998564524,807300,956336652.0,attack,2819
7,1197310113,947700,1155222628.0,attack,2807
8,1085250269,882680,1043097752.0,attack,2828
9,1260013009,1113700,1218091498.0,attack,2834
10,1081364919,899300,1039228996.0,attack,2842
11,828430418,1625900,787021086.0,attack,2840
12,1111973444,1727900,1070666100.0,attack,2805
13,1255714372,2400900,1215080014.0,attack,2812
14,1166934435,1116900,1125016064.0,attack,2813
15,1169964786,1161300,1128090802.0,attack,2826
16,786378384,1247540,787625924.0,normal,2850
17,1202735380,947700,1160647774.0,attack,2844
18,1187348731,1030000,1145343412.0,attack,2806
19,1507187954,1228500,1465381118.0,attack,2809
20,832448565,666900,790080120.0,attack,2807
21,1170849784,947700,1128762126.0,attack,2803
22,1006033055,807300,963804986.0,attack,2822
23,1260466997,1017900,1218449514.0,attack,2801
24,1082766219,893200,1040624024.0,attack,2820
25,1223953134,987100,1181904826.0,attack,2813
26,948155568,793300,905913450.0,attack,2823
27,1026504435,836200,984305206.0,attack,2841
28,736216657,596700,693777920.0,attack,2815
29,1175735268,972400,1133672218.0,attack,2834
30,935011450,1059100,893035090.0,attack,2845
31,1425466136,1158300,1383588960.0,attack,2825
32,1356071881,1255490,1314291880.0,attack,2816
33,1088679919,877500,1046521916.0,attack,2843
34,1422043555,1180100,1380188136.0,attack,2806
35,1176421482,947700,1134333650.0,attack,2845
36,875063289,666900,832694648.0,attack,2816
37,1031580264,8010100,996554812.0,attack,2841
38,835553669,913300,793431408.0,attack,2832
39,1039058196,1051200,1040109396.0,normal,2850
40,1099957969,877500,1057799884.0,attack,2842
41,1004980276,807300,962751980.0,attack,2827
42,1449274624,1353300,1407592312.0,attack,2825
43,1090116944,942100,1048023420.0,attack,2826
44,1095817244,910600,1053692208.0,attack,2837
45,801588720,638190,802226910.0,normal,2850
46,873382436,666900,831013682.0,attack,2839
47,1688674967,1368900,1647008194.0,attack,2843
48,1262431813,1017900,1220414026.0,attack,2819
49,1171700018,972400,1129636718.0,attack,2835
50,827899481,1208200,786071972.0,attack,2815
