block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,16010000,1759490,58467490,attack,3079
2,11377000,159900,168874900,attack,3072
3,35577000,0,290451000,attack,3088
4,40469000,562700,466209700,attack,3059
5,17592000,0,641874000,attack,3075
6,17212000,15700,809737700,attack,3071
7,31580000,15100,1095701100,normal,3100
8,36284000,578300,1357180300,normal,3099
9,10701000,49630,1532604630,normal,3100
10,34410000,0,1882568000,attack,3062
11,11702000,1114000,2185386000,attack,3081
12,41783000,322000,2563287000,attack,3078
13,21880000,425100,2916299100,normal,3099
14,36960000,168700,3402918700,attack,3056
15,16624000,0,4182332600,attack,3084
16,56690000,12300,4860732900,attack,3093
17,7220000,21800,5806255400,attack,3082
18,25040000,155830,6512531430,normal,3098
19,86898000,618100,7283173700,attack,3090
20,15100000,128000,7865475400,attack,3087
21,9429000,35100,8757697900,attack,3070
22,24554000,82100,9856920700,attack,3054
23,4518000,0,10716056800,attack,3078
24,7274000,0,11789131400,attack,3055
25,4250000,146000,13498897400,attack,3060
26,12191000,1987300,14574666100,normal,3098
27,20767000,87590,15768660990,normal,3099
28,27949000,8520,16523221520,normal,3098
29,8510000,0,18232353600,attack,3077
30,13510000,0,19325607800,attack,3052
31,91430000,350000,20414199800,attack,3063
32,12020000,16400,21260846000,attack,3065
33,47630000,26500,22556852500,attack,3054
34,44880000,10700,24060937500,attack,3095
35,14580000,54700,25242135700,attack,3089
36,38727000,0,26501882200,attack,3077
37,43043000,800800,27420856600,attack,3067
38,40080000,0,28577414800,attack,3091
39,14698000,17728190,29631150790,attack,3053
40,8663000,311300,31169417500,attack,3085
41,3777000,0,33132735400,attack,3088
42,8570000,510000,34775157000,attack,3077
43,6960000,344630,37095961230,attack,3078
44,18390000,63780,38425432380,attack,3091
45,42674000,537000,39788511600,attack,3071
46,45035000,100400,41148758000,attack,3076
47,11012000,141100,42354365500,attack,3074
48,50960000,0,44072158800,attack,3092
49,54120000,0,46069369600,attack,3077
50,18585000,331200,47628420000,attack,3058
