block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,317000,1276663691.8262162,attack
2,430000395,317000,3430584005.0,attack
3,430000635,317000,5146919020.0,attack
4,430000875,317000,6866995581.0,attack
5,430001115,317000,8630241358.0,attack
6,430001355,317000,10422148321.0,attack
7,430001595,317000,12188117880.0,attack
8,430001835,317000,13939741755.0,attack
9,430002075,317000,15639198786.0,attack
10,430002315,317000,17334947073.0,attack
11,430002555,317000,19040957476.0,attack
12,430002795,317000,20770275445.0,attack
13,430002429,337600,22558873140.0,attack
14,430003275,317000,24309628252.0,attack
15,430003515,317000,26035544999.0,attack
16,430003755,317000,27731127862.0,attack
17,430003995,317000,29452635611.0,attack
18,430004235,317000,31166910836.0,attack
19,430004475,317000,32900107857.0,attack
20,430004715,317000,34672513424.0,attack
21,430004955,317000,36427183717.0,attack
22,430005195,317000,38180628116.0,attack
23,430005435,317000,39911806091.0,attack
24,430005675,317000,41669885002.0,attack
25,430005915,317000,43438258009.0,attack
26,430006155,317000,45198425752.0,attack
27,430006395,317000,46924678721.0,attack
28,430006635,317000,48630411616.0,attack
29,430006875,317000,50352988797.0,attack
30,430007115,317000,52091816284.0,attack
31,430007355,317000,53802262207.0,attack
32,430007595,317000,55557536966.0,attack
33,430007835,317000,57289976121.0,attack
34,430008075,317000,59063247072.0,attack
35,430008315,317000,60773907369.0,attack
36,430008555,317000,62470408842.0,attack
37,430008795,317000,64181393441.0,attack
38,430009035,317000,65896823126.0,attack
39,430009275,317000,67596688537.0,attack
40,430007613,1441600,69355136104.0,attack
41,430009755,317000,71053337196.0,attack
42,430009995,317000,72754846915.0,attack
43,430010235,317000,74492562710.0,attack
44,430010475,317000,76199529901.0,attack
45,430010715,317000,77905783148.0,attack
46,430010955,317000,79691596511.0,attack
47,430011195,317000,81412265640.0,attack
48,430011435,317000,83162177905.0,attack
49,430011675,317000,84893624706.0,attack
50,430011915,317000,86592341313.0,attack
