block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1738700324,705200,1302706511.6469216,attack,2691
2,2137001458,803600,2187935416.0,attack,2652
3,2134002634,803600,2206256568.0,attack,2673
4,2150003721,1065200,2253671240.0,attack,2658
5,2134004986,803600,2249774392.0,attack,2671
6,2126006162,803600,2258745944.0,attack,2678
7,2134007338,803600,2315727896.0,attack,2657
8,2150008514,803600,2383969848.0,attack,2671
9,2150009690,803600,2406338800.0,attack,2683
10,2150010866,803600,2450244952.0,attack,2656
11,2137012042,803600,2502220104.0,attack,2662
12,2137013218,803600,2570886696.0,attack,2695
13,2134014394,803600,2570821848.0,attack,2684
14,2134015570,803600,2596526400.0,attack,2692
15,2137016746,803600,2676951052.0,attack,2661
16,2137017922,803600,2675812204.0,attack,2652
17,2150019098,803600,2723968416.0,attack,2660
18,2134020274,803600,2709929568.0,attack,2683
19,2110021000,787200,2729173920.0,normal,2699
20,2126022626,803600,2709287672.0,attack,2667
21,2126023802,803600,2718515124.0,attack,2656
22,2150024978,803600,2796938856.0,attack,2653
23,2126026154,843000,2779782828.0,attack,2667
24,2137027330,803600,2812055820.0,attack,2656
25,2126028506,803600,2828337672.0,attack,2670
26,2150029682,803600,2885806254.0,attack,2681
27,2134030858,803600,2890670406.0,attack,2657
28,2126032034,803600,2908509158.0,attack,2682
29,2126033210,803600,2930689610.0,attack,2684
30,2137034386,803600,2986240942.0,attack,2684
31,2150035562,803600,3035663094.0,attack,2690
32,2126036738,803600,3026322776.0,attack,2689
33,2134037914,803600,3079576128.0,attack,2662
34,2150039090,803600,3116444410.0,attack,2654
35,2134040266,803600,3113800562.0,attack,2657
36,2150041442,803600,3158485214.0,attack,2658
37,2126042618,803600,3143367966.0,attack,2665
38,2150043794,803600,3215839118.0,attack,2656
39,2134044970,820600,3197706970.0,attack,2689
40,2126045192,787200,3235654822.0,normal,2698
41,2137047322,803600,3221642774.0,attack,2657
42,2137048498,803600,3239737426.0,attack,2666
43,2083198648,18487200,3237337678.0,normal,2698
44,2107360850,7993600,3215935130.0,attack,2685
45,2137052026,1172600,3254294782.0,attack,2653
46,2137053202,803600,3294730834.0,attack,2663
47,2134054378,803600,3287527126.0,attack,2688
48,2137055554,803600,3358410078.0,attack,2652
49,2134056730,803600,3379888230.0,attack,2691
50,2134057906,803600,3376462382.0,attack,2683
