block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1612577324,1204600,1202553800.078776,attack
2,2150001417,851200,2141908936.0,attack
3,2126002634,695800,2138608368.0,attack
4,2137003810,695800,2183309420.0,attack
5,2126004986,695800,2198282572.0,attack
6,2134006162,695800,2268215724.0,attack
7,2126007338,695800,2267957876.0,attack
8,2107178514,7885800,2284844728.0,attack
9,2113309690,695800,2313652880.0,attack
10,2137010866,752000,2374930072.0,attack
11,2134012042,695800,2394161024.0,attack
12,2134013218,695800,2419731366.0,attack
13,2150014394,695800,2472537848.0,attack
14,2126015570,695800,2467401640.0,attack
15,2137016746,695800,2525130092.0,attack
16,2126017922,711100,2549755544.0,attack
17,2126019098,695800,2552292696.0,attack
18,2113320274,1654800,2571167768.0,attack
19,2137021450,695800,2692442820.0,attack
20,2150022626,695800,2787200172.0,attack
21,2137023802,770800,2783183524.0,attack
22,2150024978,695800,2831899676.0,attack
23,2150026154,695800,2855520628.0,attack
24,2134027330,752000,2872960980.0,attack
25,2134028506,709700,2916780932.0,attack
26,2137029682,717600,3017079084.0,attack
27,2150030858,695800,3071956636.0,attack
28,2150032034,695800,3109945988.0,attack
29,2134033210,710000,3095392040.0,attack
30,2150034386,695800,3135078892.0,attack
31,2134035562,695800,3115404644.0,attack
32,2150036738,695800,3159803696.0,attack
33,2134037914,695800,3161381128.0,attack
34,2134039090,695800,3170690280.0,attack
35,2134040266,695800,3210845432.0,attack
36,2150041442,706500,3241251884.0,attack
37,2137042618,695800,3246136936.0,attack
38,2137043794,695800,3266274928.0,attack
39,2126044970,712800,3260490080.0,attack
40,2137046146,695800,3315971932.0,attack
41,2126047322,695800,3306838084.0,attack
42,2150048498,695800,3386845036.0,attack
43,2150049674,695800,3410614288.0,attack
44,2150050850,695800,3464757540.0,attack
45,2150052026,695800,3445846692.0,attack
46,2137053202,695800,3428754044.0,attack
47,2126054378,695800,3446005196.0,attack
48,2150055554,695800,3483076178.0,attack
49,2126056730,695800,3473505030.0,attack
50,2150057906,695800,3596812182.0,attack
