block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,163510000,3273200,16550492565.0,normal,204
2,319650000,19178810,66626001505.0,normal,243
3,190208000,11117200,146611173030.0,normal,215
4,231450000,9227800,257694148105.0,normal,236
5,242590000,19427970,400123027405.0,normal,228
6,175888000,9623500,571919038295.0,normal,202
7,215300000,8391100,773292562145.0,normal,209
8,183930000,4317000,1004869588770.0,normal,246
9,209563000,1861830,1265698185390.0,normal,235
10,221664000,2771300,1555568209470.0,normal,246
11,168950000,1454240,1874475591410.0,normal,220
12,171040000,687880,2223582290695.0,normal,220
13,172540000,1967300,2603540775375.0,normal,243
14,287490000,19491960,3014976688610.0,normal,208
15,179940000,5964800,3458048911330.0,normal,243
16,169370000,18710900,3932645679980.0,normal,250
17,255460000,18230220,4437263922270.0,normal,224
18,240630000,17172020,4969425179765.0,normal,204
19,250910000,2390060,5533087272095.0,normal,248
20,221980000,21358790,6128424354435.0,normal,223
21,215600000,8620490,6753451923450.0,normal,242
22,202820000,1870300,7408495535945.0,normal,237
23,194300000,1790720,8094002103240.0,normal,208
24,337740000,2041180,8811257440030.0,normal,203
25,238930000,6193340,9557563154230.0,normal,246
26,312852000,7927200,10334089906700.0,normal,233
27,169370000,19325100,11140733092255.0,normal,218
28,225317000,6191300,11976678335830.0,normal,205
29,222767000,1660900,12844292532895.0,normal,219
30,166730000,1633100,13743899671965.0,normal,235
31,197180000,2462930,14674239494060.0,normal,223
32,203162000,1831100,15633198400115.0,normal,231
33,338530000,1373700,16621777066950.0,normal,209
34,301979000,6928220,17641174085310.0,normal,240
35,108170000,59183020,18690184863725.0,normal,231
36,232660000,1222400,19770324942235.0,normal,226
37,130088000,2240340,20880983256645.0,normal,211
38,157440000,1957470,22021986885085.0,normal,228
39,176650000,213760,23192131637525.0,normal,205
40,219889000,2295200,24392656272530.0,normal,228
41,151400000,830030,25624307241375.0,normal,219
42,131812000,19844700,26885750393895.0,normal,229
43,156130000,7062600,28178158239115.0,normal,202
44,184352000,2687930,29500749930900.0,normal,214
45,173510000,2544600,30850186025725.0,normal,238
46,246550000,1101700,32229516730210.0,normal,203
47,244300000,12000900,33637934291550.0,normal,201
48,241370000,8928030,35075294527520.0,normal,212
49,253090000,6417740,36543751241390.0,normal,201
50,220920000,1612680,38042402705565.0,normal,226
