block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,280560000,5272400,30322093915.03841,normal,60
2,202204000,19012500,89120089620.76898,normal,66
3,196988000,11275000,173710983807.37802,normal,90
4,216370000,15614200,285910588486.4135,normal,96
5,283840000,2635990,422526009562.51465,normal,67
6,220250000,2216880,597074123254.151,normal,65
7,314410000,8465570,789821833791.0978,normal,87
8,176170000,2068690,1013164756282.7334,normal,64
9,281420000,8988510,1264455957941.4004,normal,97
10,259580000,2540930,1528535735643.6506,normal,88
11,140800000,10195430,1828979839116.3523,normal,93
12,208620000,1506900,2169107267000.1838,normal,78
13,132720000,18389220,2514361862332.2466,normal,71
14,220190000,1634900,2892156008494.6216,normal,68
15,203040000,9255600,3316416005301.5522,normal,53
16,153360000,22136030,3744460430828.2153,normal,54
17,155290000,2251020,4194868098154.695,normal,89
18,223530000,2156020,4670498977681.523,normal,83
19,194875000,1956790,5171919161084.679,normal,82
20,159110000,9070620,5704222957557.623,normal,63
21,147840000,2729800,6293232141219.681,normal,81
22,145960000,19779590,6871266769108.874,normal,70
23,145030000,8820780,7507772093221.447,normal,54
24,228890000,1598300,8127610719904.144,normal,95
25,165440000,13604600,8793651973112.732,normal,90
26,135990000,19718330,9485493018547.76,normal,51
27,239090000,14610000,10237112386261.225,normal,63
28,377750000,13049100,10889141104757.99,normal,91
29,208828000,11392680,11650615027236.76,normal,57
30,113000000,2292930,12481148813483.406,normal,89
31,259150000,28009290,13355901025649.14,normal,66
32,172270000,18827800,14230980864456.219,normal,78
33,129450000,5760540,15047558603967.705,normal,82
34,141227000,1271500,15999568848237.193,normal,88
35,246010000,1358600,16990215386666.736,normal,95
36,241650000,23772430,17967442805527.17,normal,59
37,283750000,19961440,18909530881087.824,normal,66
38,93210000,2267840,19822803031520.88,normal,62
39,136300000,2556040,20971725841823.875,normal,80
40,99110000,1554300,21972595754507.62,normal,51
41,177360000,2732900,23119673639137.625,normal,100
42,249910000,1882320,24202145059719.754,normal,85
43,191060000,5570740,25364222411623.355,normal,88
44,260760000,6713600,26489988947790.938,normal,60
45,168180000,4967520,27840287190494.547,normal,96
46,151189000,3079930,29014867561199.387,normal,95
47,141440000,3164900,30341470495657.47,normal,95
48,184858000,9793030,31670144365255.37,normal,78
49,218830000,2003220,32735374493373.535,normal,68
50,248122000,3796540,34372120920553.582,normal,66
