block_id,total_gas,total_mev_captured,block_bid,builder_type
1,417000016,436000,337130123.0171364,attack
2,430000255,436000,2027387359.192666,attack
3,430000495,436000,3907296513.0,attack
4,430000735,436000,5656903218.0,attack
5,430000975,436000,7370384679.0,attack
6,430001215,436000,9113606556.0,attack
7,430001455,436000,10904222869.0,attack
8,430001695,436000,12646683558.0,attack
9,430001935,436000,14388869643.0,attack
10,430002175,436000,16107657564.0,attack
11,430002415,436000,17825383961.0,attack
12,430002655,436000,19580928454.0,attack
13,430002895,436000,21333438883.0,attack
14,430003135,436000,23073321848.0,attack
15,430003375,436000,24811060249.0,attack
16,430003615,436000,26513833506.0,attack
17,430003855,436000,28248276579.0,attack
18,430004095,436000,29973930188.0,attack
19,430004335,436000,31692717933.0,attack
20,430004575,436000,33462806914.0,attack
21,430004815,436000,35213368931.0,attack
22,430005055,436000,36912483784.0,attack
23,430005295,436000,38614374403.0,attack
24,430005535,436000,40314620448.0,attack
25,430005775,436000,42019083109.0,attack
26,430006015,436000,43745682906.0,attack
27,430006255,436000,45478490139.0,attack
28,430006495,436000,47218543508.0,attack
29,430006735,436000,48976083913.0,attack
30,430006975,436000,50704328154.0,attack
31,430007215,436000,52440630331.0,attack
32,430007455,436000,54154334184.0,attack
33,430007695,436000,55911150733.0,attack
34,430007935,436000,57647536718.0,attack
35,430008175,436000,59348149939.0,attack
36,430008415,436000,61053385596.0,attack
37,430008655,436000,62766720089.0,attack
38,430008895,436000,64483100618.0,attack
39,430009135,436000,66182560583.0,attack
40,430009375,436000,67914043784.0,attack
41,430009615,436000,69617584621.0,attack
42,430009855,436000,71435954924.0,attack
43,430010095,436000,73178145233.0,attack
44,430010335,436000,74944843778.0,attack
45,430010575,436000,76652124159.0,attack
46,430010815,436000,78399062276.0,attack
47,430011055,436000,80114407329.0,attack
48,430011295,436000,81872915518.0,attack
49,430011535,436000,83572498443.0,attack
50,430011775,436000,85319355604.0,attack
