block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,14425000,108990,95661790,normal,1643
2,19504000,0,235997940,normal,1638
3,14948000,16400,331560580,normal,1637
4,31942000,339200,523030740,normal,1643
5,10420000,33300,759394540,normal,1646
6,37640000,130900,983839940,normal,1645
7,17723000,975000,1250933180,attack,1606
8,3850000,245800,1608522680,attack,1619
9,8270000,15700,2088929840,attack,1622
10,69847000,41980,2489473700,attack,1618
11,16110000,178000,2731187740,attack,1626
12,34658000,108000,3025767980,normal,1643
13,26965000,0,3381094780,normal,1646
14,11727000,56500,3788453860,normal,1646
15,79523000,12800,4178708400,attack,1618
16,13657000,322000,4620904960,normal,1646
17,50155000,0,5193634320,attack,1602
18,53560000,112100,5762504780,normal,1642
19,100269000,15100,6252031800,attack,1634
20,11390000,0,6778891060,normal,1649
21,45829000,24700,7403095340,normal,1646
22,6974000,0,8035169000,attack,1611
23,12243000,10700,8859627620,normal,1648
24,3330000,0,9898121180,normal,1649
25,13533000,0,10880515880,attack,1610
26,54530000,75000,11800554020,attack,1630
27,10350000,34700,12884538200,attack,1625
28,18020000,510000,13772436860,attack,1606
29,10641000,1990000,14521665660,normal,1648
30,9760000,0,15372535240,attack,1627
31,3597000,181000,16651557720,attack,1612
32,10680000,13800,17655826880,attack,1605
33,10234000,36800,18681557240,attack,1632
34,40480000,161000,20035119140,attack,1610
35,43480000,0,21128911500,attack,1624
36,18413000,354900,22035327200,attack,1635
37,41800000,1116400,23299841840,attack,1618
38,7932000,60700,24539084280,normal,1649
39,9370000,164000,25442540600,attack,1629
40,13687000,10700,26778070440,normal,1645
41,10299000,0,28033625100,attack,1626
42,17077000,0,29328156460,attack,1631
43,28290000,0,30434497260,attack,1611
44,102190000,251200,31736389040,normal,1649
45,51647000,7202800,32944738220,normal,1647
46,26519000,0,33721696880,attack,1626
47,83870000,73100,34952248780,attack,1632
48,23377000,242200,35964839900,attack,1616
49,37600000,164800,37803177200,attack,1609
50,14467000,5640,38896000060,attack,1626
