block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,791169081,2444500,534088896.218131,attack,1468
2,1001849328,1749200,884351738.4571257,attack,1461
3,1167540709,1973700,1126441276.0,attack,1470
4,1355531248,2278400,1314736500.0,attack,1482
5,1429490840,2833000,1389250676.0,attack,1482
6,1086796744,1862200,1045585768.0,attack,1476
7,1000635869,1681300,959243982.0,attack,1475
8,1253707719,2119900,1212754418.0,attack,1478
9,829939000,2393800,789259590.0,attack,1468
10,1025286651,1876300,984089730.0,attack,1474
11,1084763169,1827500,1043517436.0,attack,1472
12,780409325,1594500,738930584.0,attack,1485
13,825588760,1388900,783904410.0,attack,1474
14,1093143894,1827500,1051898132.0,attack,1468
15,999277847,1754400,957958974.0,attack,1475
16,898924550,1784000,900708550.0,normal,1498
17,1381469096,2447300,1383916396.0,normal,1495
18,1004601698,1749200,963277588.0,attack,1454
19,1122352394,1842600,1081121672.0,attack,1468
20,452389240,764300,453153540.0,normal,1500
21,1087259819,1833890,1046020370.0,attack,1457
22,1284476127,2681520,1244084294.0,attack,1456
23,1170857000,2235800,1130019434.0,attack,1454
24,788631860,1315800,789947660.0,normal,1497
25,545753330,877200,546630530.0,normal,1486
26,1006969584,1766100,965662292.0,attack,1456
27,999876837,1745700,958549134.0,attack,1456
28,785694526,1337600,787032126.0,normal,1495
29,1480138552,2417480,1439482604.0,attack,1465
30,1342570393,2266100,1301763050.0,attack,1451
31,741340895,1765500,700032944.0,attack,1453
32,1451563839,2412300,1410902672.0,attack,1469
33,1153920698,1900600,1155821298.0,normal,1491
34,1103409644,19527500,1079863652.0,attack,1468
35,830168529,1482000,788577028.0,attack,1482
36,1006369344,1716000,965011832.0,attack,1464
37,739590068,5589400,702105948.0,attack,1471
38,835850061,1552430,794328962.0,attack,1457
39,990308548,1767000,992075548.0,normal,1494
40,972302340,1620600,930849390.0,attack,1456
41,869578090,1672700,871250790.0,normal,1492
42,577173016,18650300,552749750.0,attack,1465
43,1350009671,2290800,1309226890.0,attack,1461
44,1339292136,2412100,1298630640.0,attack,1459
45,1008401529,1735000,967062922.0,attack,1462
46,1173613858,2010500,1132550738.0,attack,1451
47,1017232081,1799930,975958380.0,attack,1478
48,1196294506,2322800,1155543662.0,attack,1461
49,1289157972,2785900,1248870214.0,attack,1467
50,790848116,1315800,792163916.0,normal,1497
