block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1846100400,1653100,1287726329.9564974,attack
2,2113101556,1091300,1937373660.4472876,attack
3,2112202732,769300,2119986264.0,attack
4,2108503908,18469300,2160273216.0,attack
5,2126005084,769300,2193528098.0,attack
6,2113106260,769300,2195535650.0,attack
7,2150007273,1491600,2299439402.0,attack
8,2150008612,769300,2357074954.0,attack
9,2150009788,769300,2335049106.0,attack
10,2126010964,769300,2322241258.0,attack
11,2134012140,769300,2363797210.0,attack
12,2126013316,769300,2368037942.0,attack
13,2137014492,769300,2400209794.0,attack
14,2150015668,769300,2433340576.0,attack
15,2113316844,769300,2413394628.0,attack
16,2113318020,769300,2441853580.0,attack
17,2113119196,769300,2471629832.0,attack
18,2150020372,769300,2568895684.0,attack
19,2137021548,785000,2557851836.0,attack
20,2113122724,769300,2547922288.0,attack
21,2150023900,769300,2635641440.0,attack
22,2137025076,782100,2617931792.0,attack
23,2137026252,769300,2655880144.0,attack
24,2150027428,769300,2750626496.0,attack
25,2137028604,769300,2810797648.0,attack
26,2134029780,769300,2804637800.0,attack
27,2150030956,769300,2854248552.0,attack
28,2126032132,769300,2852662004.0,attack
29,2126033308,769300,2855618956.0,attack
30,2107564484,18469300,2864267308.0,attack
31,2134035660,769300,2890729560.0,attack
32,2108536836,7959300,2885847512.0,attack
33,2134038012,984300,2936163864.0,attack
34,2126039188,769300,2937392316.0,attack
35,2107190364,7959300,2949108688.0,attack
36,2113341540,825500,2961836140.0,attack
37,2137042716,769300,3010576192.0,attack
38,2113343892,769300,2998861044.0,attack
39,2126045068,769300,3040524096.0,attack
40,2134046244,769300,3071282248.0,attack
41,2113347420,769300,3075506040.0,attack
42,2113348596,769300,3091433892.0,attack
43,2150049772,769300,3213113044.0,attack
44,2150050948,769300,3302734006.0,attack
45,2150052124,769300,3343592158.0,attack
46,2150053300,769300,3379621390.0,attack
47,2150054476,769300,3455795442.0,attack
48,2137055652,769300,3468749494.0,attack
49,2137056828,769300,3461041646.0,attack
50,2137058004,769300,3464173698.0,attack
