block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1451070225,884080,1003794087.5314455,attack,1569
2,2150001311,384160,2017135151.4812481,attack,1574
3,2137002487,384160,2204458114.0,attack,1565
4,2134003663,419260,2206431966.0,attack,1569
5,2134004839,384160,2208230718.0,attack,1585
6,2134006015,440360,2231369770.0,attack,1574
7,2150007191,384160,2322682042.0,attack,1570
8,2150008367,384160,2318990194.0,attack,1569
9,2126009543,384160,2301760346.0,attack,1570
10,2150010719,384160,2400996898.0,attack,1569
11,2137011895,384160,2415166050.0,attack,1566
12,2137013071,384160,2415356102.0,attack,1573
13,2093413944,4696320,2420014454.0,normal,1598
14,2150015423,384160,2448723806.0,attack,1572
15,2113316599,484160,2437722558.0,attack,1553
16,2076617400,376320,2446185410.0,normal,1600
17,2113318951,384160,2465330962.0,attack,1572
18,2126020127,384160,2501191914.0,attack,1562
19,2096220856,1335320,2541169766.0,normal,1591
20,2150022479,384160,2579656918.0,attack,1555
21,2113123655,418860,2566177070.0,attack,1579
22,2113124312,376320,2620270822.0,normal,1600
23,2150025464,376320,2709025974.0,normal,1589
24,2137027183,384160,2681283126.0,attack,1567
25,2134028359,384160,2665583678.0,attack,1562
26,2076428920,376320,2664302830.0,normal,1590
27,2126030711,384160,2689351382.0,attack,1582
28,2150031887,384160,2731618664.0,attack,1582
29,2137032376,411420,2804450216.0,normal,1586
30,2089333528,376320,2758083268.0,normal,1595
31,2126035415,384160,2774903420.0,attack,1570
32,2076435832,376320,2785448272.0,normal,1590
33,2076236984,376320,2790754424.0,normal,1593
34,2107948943,7574160,2807436976.0,attack,1575
35,2137040119,384160,2848668458.0,attack,1566
36,2075340440,444420,2854535910.0,normal,1596
37,2112242471,452060,2866522562.0,attack,1582
38,2150043647,384160,2920721914.0,attack,1565
39,2150044823,384160,2967810066.0,attack,1566
40,2134045999,384160,2985061518.0,attack,1553
41,2089346200,376320,2986270070.0,normal,1589
42,2134048351,384160,3030687222.0,attack,1575
43,2113048504,376320,3059081874.0,normal,1597
44,2150050703,384160,3081025826.0,attack,1566
45,2150051879,384160,3173416378.0,attack,1558
46,2137053055,384160,3165893230.0,attack,1552
47,2137054231,384160,3220368222.0,attack,1581
48,2134055407,384160,3210669624.0,attack,1574
49,2134056583,384160,3202480976.0,attack,1575
50,2150057759,384160,3245551928.0,attack,1584
