block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,607000,1201422689.5079079,attack
2,430000405,607000,3173950975.8680687,attack
3,430000517,617800,5231297694.0,attack
4,430000885,607000,6943709006.0,attack
5,430001125,607000,8669576142.0,attack
6,430001365,607000,10388108804.0,attack
7,430001605,607000,12091796042.0,attack
8,430001845,607000,13853616806.0,attack
9,430002085,607000,15568635206.0,attack
10,430002325,607000,17286304512.0,attack
11,430002565,607000,18990402054.0,attack
12,430002805,607000,20715308532.0,attack
13,430003045,607000,22479692546.0,attack
14,430003285,607000,24172609456.0,attack
15,430003525,607000,25884757842.0,attack
16,430003765,607000,27621809434.0,attack
17,430004005,607000,29331135092.0,attack
18,430004245,607000,31062843366.0,attack
19,430004485,607000,32809696156.0,attack
20,430004725,607000,34586875722.0,attack
21,430004965,607000,36313205144.0,attack
22,430005205,607000,38056025042.0,attack
23,430005445,607000,39785631216.0,attack
24,430005685,607000,41528244006.0,attack
25,430005925,607000,43235104042.0,attack
26,430006165,607000,44936520084.0,attack
27,430006405,607000,46687765102.0,attack
28,430006645,607000,48388472756.0,attack
29,430006885,607000,50138531946.0,attack
30,430007125,607000,51837576572.0,attack
31,430007365,607000,53557591334.0,attack
32,430007605,607000,55262816532.0,attack
33,430007845,607000,57003107466.0,attack
34,430008085,607000,58713874336.0,attack
35,430008325,607000,60447497342.0,attack
36,430008565,607000,62187647184.0,attack
37,430008805,607000,63896791562.0,attack
38,430009045,607000,65644380776.0,attack
39,430009285,607000,67397151596.0,attack
40,430009525,607000,69215362082.0,attack
41,430009765,607000,70916740434.0,attack
42,430010005,607000,72625731202.0,attack
43,430010245,607000,74375506386.0,attack
44,430010485,607000,76093026156.0,attack
45,430010725,607000,77797615152.0,attack
46,430010965,607000,79532988354.0,attack
47,430011205,607000,81292520382.0,attack
48,430011445,607000,83068968986.0,attack
49,430011685,607000,84771107766.0,attack
50,430011925,607000,86487842952.0,attack
