transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
138389,43000008,256000,43000008,777,138386.0,unknown,1,1,attack,b_attack
141920,0,0,0,1905,138389.0,unknown,1,1,attack,failed
138390,0,0,0,777,138386.0,unknown,1,1,attack,failed
138386,43000007,256000,43000007,771,138383.0,unknown,1,1,attack,b_attack
138387,0,0,0,771,138383.0,unknown,1,1,attack,failed
138383,43000006,256000,43000006,773,138380.0,unknown,1,1,attack,b_attack
138384,0,0,0,773,138380.0,unknown,1,1,attack,failed
138380,43000005,256000,43000005,779,138377.0,unknown,1,1,attack,b_attack
138381,0,0,0,779,138377.0,unknown,1,1,attack,failed
138377,43000004,256000,43000004,779,138374.0,unknown,1,1,attack,b_attack
138378,0,0,0,779,138374.0,unknown,1,1,attack,failed
138374,43000003,256000,43000003,774,138371.0,unknown,1,1,attack,b_attack
138375,0,0,0,774,138371.0,unknown,1,1,attack,failed
138371,43000002,256000,43000002,779,138368.0,unknown,1,1,attack,b_attack
138372,0,0,0,779,138368.0,unknown,1,1,attack,failed
138368,43000001,256000,43000001,773,138365.0,unknown,1,1,attack,b_attack
138369,0,0,0,773,138365.0,unknown,1,1,attack,failed
138365,43000000,256000,43000000,772,138362.0,unknown,1,1,attack,b_attack
138366,0,0,0,772,138362.0,unknown,1,1,attack,failed
138362,27000000,256000,27000000,773,138360.0,unknown,1,1,attack,b_attack
138363,0,0,0,773,138360.0,unknown,1,1,attack,failed
138360,5200000,256000,5200000,775,138356.0,unknown,1,1,attack,b_attack
138359,0,0,0,775,138356.0,unknown,1,1,attack,failed
138376,5200000,0,0,770,,unknown,1,1,attack,normal
138382,2400000,0,0,765,,unknown,1,1,attack,normal
138351,2100000,0,0,765,,unknown,1,1,attack,normal
138356,1600000,256000,1600000,777,138353.0,unknown,1,1,attack,b_attack
138350,1600000,0,0,770,,unknown,1,1,attack,normal
138357,0,0,0,777,138353.0,unknown,1,1,attack,failed
138353,1000000,256000,1000000,778,138352.0,unknown,1,1,attack,b_attack
138354,0,0,0,778,138352.0,unknown,1,1,attack,failed
138349,1200000,0,0,761,,unknown,1,1,attack,normal
138385,1000000,0,0,763,,unknown,1,1,attack,normal
138391,1000000,0,0,768,,unknown,1,1,attack,normal
138348,970000,0,0,763,,unknown,1,1,attack,normal
138352,460000,256000,0,765,,unknown,1,1,attack,normal
138342,660000,0,0,765,,unknown,1,1,attack,normal
138364,470000,5180,0,763,,unknown,1,1,attack,normal
138388,350000,0,0,770,,unknown,1,1,attack,normal
138346,320000,0,0,768,,unknown,1,1,attack,normal
138347,310000,0,0,768,,unknown,1,1,attack,normal
138345,260000,0,0,767,,unknown,1,1,attack,normal
138379,260000,0,0,765,,unknown,1,1,attack,normal
138343,190000,0,0,768,,unknown,1,1,attack,normal
138361,160000,0,0,768,,unknown,1,1,attack,normal
138367,160000,0,0,767,,unknown,1,1,attack,normal
138370,85000,0,0,769,,unknown,1,1,attack,normal
138355,84000,0,0,762,,unknown,1,1,attack,normal
138373,84000,0,0,764,,unknown,1,1,attack,normal
138358,83000,0,0,763,,unknown,1,1,attack,normal
138461,43000032,256000,43000032,778,138458.0,unknown,2,2,attack,b_attack
141921,0,0,0,1913,138461.0,unknown,2,2,attack,failed
138462,0,0,0,778,138458.0,unknown,2,2,attack,failed
138458,43000031,256000,43000031,778,138455.0,unknown,2,2,attack,b_attack
138459,0,0,0,778,138455.0,unknown,2,2,attack,failed
138455,43000030,256000,43000030,772,138452.0,unknown,2,2,attack,b_attack
138456,0,0,0,772,138452.0,unknown,2,2,attack,failed
138452,43000029,256000,43000029,778,138449.0,unknown,2,2,attack,b_attack
138453,0,0,0,778,138449.0,unknown,2,2,attack,failed
138449,43000028,256000,43000028,776,138446.0,unknown,2,2,attack,b_attack
138450,0,0,0,776,138446.0,unknown,2,2,attack,failed
138446,43000027,256000,43000027,776,138443.0,unknown,2,2,attack,b_attack
138447,0,0,0,776,138443.0,unknown,2,2,attack,failed
138443,43000026,256000,43000026,778,138440.0,unknown,2,2,attack,b_attack
138444,0,0,0,778,138440.0,unknown,2,2,attack,failed
138440,43000025,256000,43000025,772,138437.0,unknown,2,2,attack,b_attack
138441,0,0,0,772,138437.0,unknown,2,2,attack,failed
138437,43000024,256000,43000024,777,138434.0,unknown,2,2,attack,b_attack
138438,0,0,0,777,138434.0,unknown,2,2,attack,failed
138434,43000023,256000,43000023,778,138431.0,unknown,2,2,attack,b_attack
138435,0,0,0,778,138431.0,unknown,2,2,attack,failed
138431,43000022,256000,43000022,772,138428.0,unknown,2,2,attack,b_attack
138432,0,0,0,772,138428.0,unknown,2,2,attack,failed
138428,43000021,256000,43000021,773,138425.0,unknown,2,2,attack,b_attack
138429,0,0,0,773,138425.0,unknown,2,2,attack,failed
138425,43000020,256000,43000020,776,138422.0,unknown,2,2,attack,b_attack
138426,0,0,0,776,138422.0,unknown,2,2,attack,failed
138422,43000019,256000,43000019,772,138419.0,unknown,2,2,attack,b_attack
138423,0,0,0,772,138419.0,unknown,2,2,attack,failed
138419,43000018,256000,43000018,776,138416.0,unknown,2,2,attack,b_attack
138420,0,0,0,776,138416.0,unknown,2,2,attack,failed
138416,43000017,256000,43000017,773,138413.0,unknown,2,2,attack,b_attack
138417,0,0,0,773,138413.0,unknown,2,2,attack,failed
138413,43000016,256000,43000016,780,138410.0,unknown,2,2,attack,b_attack
138414,0,0,0,780,138410.0,unknown,2,2,attack,failed
138410,43000015,256000,43000015,771,138407.0,unknown,2,2,attack,b_attack
138411,0,0,0,771,138407.0,unknown,2,2,attack,failed
138407,43000014,256000,43000014,773,138404.0,unknown,2,2,attack,b_attack
138408,0,0,0,773,138404.0,unknown,2,2,attack,failed
138404,43000013,256000,43000013,775,138401.0,unknown,2,2,attack,b_attack
138405,0,0,0,775,138401.0,unknown,2,2,attack,failed
138401,43000012,256000,43000012,774,138398.0,unknown,2,2,attack,b_attack
138402,0,0,0,774,138398.0,unknown,2,2,attack,failed
138398,43000011,256000,43000011,772,138395.0,unknown,2,2,attack,b_attack
138399,0,0,0,772,138395.0,unknown,2,2,attack,failed
138395,43000010,256000,43000010,775,138392.0,unknown,2,2,attack,b_attack
138396,0,0,0,775,138392.0,unknown,2,2,attack,failed
138392,0,0,0,772,138389.0,unknown,2,2,attack,failed
138393,0,0,0,772,138389.0,unknown,2,2,attack,failed
138460,27000000,0,0,766,,unknown,2,2,attack,normal
138533,43000056,256000,43000056,776,138530.0,unknown,3,3,attack,b_attack
141922,0,0,0,1932,138533.0,unknown,3,3,attack,failed
138534,0,0,0,776,138530.0,unknown,3,3,attack,failed
138530,43000055,256000,43000055,776,138527.0,unknown,3,3,attack,b_attack
138531,0,0,0,776,138527.0,unknown,3,3,attack,failed
138527,43000054,256000,43000054,774,138524.0,unknown,3,3,attack,b_attack
138528,0,0,0,774,138524.0,unknown,3,3,attack,failed
138524,43000053,256000,43000053,780,138521.0,unknown,3,3,attack,b_attack
138525,0,0,0,780,138521.0,unknown,3,3,attack,failed
138521,43000052,256000,43000052,778,138518.0,unknown,3,3,attack,b_attack
138522,0,0,0,778,138518.0,unknown,3,3,attack,failed
138518,43000051,256000,43000051,771,138515.0,unknown,3,3,attack,b_attack
138519,0,0,0,771,138515.0,unknown,3,3,attack,failed
138515,43000050,256000,43000050,778,138512.0,unknown,3,3,attack,b_attack
138516,0,0,0,778,138512.0,unknown,3,3,attack,failed
138512,43000049,256000,43000049,778,138509.0,unknown,3,3,attack,b_attack
138513,0,0,0,778,138509.0,unknown,3,3,attack,failed
138509,43000048,256000,43000048,777,138506.0,unknown,3,3,attack,b_attack
138510,0,0,0,777,138506.0,unknown,3,3,attack,failed
138506,43000047,256000,43000047,773,138503.0,unknown,3,3,attack,b_attack
138507,0,0,0,773,138503.0,unknown,3,3,attack,failed
138503,43000046,256000,43000046,771,138500.0,unknown,3,3,attack,b_attack
138504,0,0,0,771,138500.0,unknown,3,3,attack,failed
