block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1227400169,447000,874439498.3293476,attack
2,2134001213,276360,2102554670.2173526,attack
3,2134002389,276360,2153415268.0,attack
4,2134003565,276360,2180773020.0,attack
5,2108004741,17976360,2195668172.0,attack
6,2113305917,291660,2202389424.0,attack
7,2113307093,276360,2217748706.0,attack
8,2150008269,279490,2286043778.0,attack
9,2137009445,276360,2291074800.0,attack
10,2109610621,7466360,2307183852.0,attack
11,2109411797,7466360,2319012304.0,attack
12,2137012973,276360,2384069356.0,attack
13,2134014149,276360,2382187308.0,attack
14,2113315325,276360,2383172560.0,attack
15,2113316501,276360,2397066712.0,attack
16,2150017677,276360,2456649264.0,attack
17,2113318853,276360,2442845916.0,attack
18,2134020029,281990,2486050998.0,attack
19,2150021205,276360,2535023420.0,attack
20,2134022381,276360,2563727672.0,attack
21,2150023065,414320,2626022524.0,attack
22,2150024733,276360,2648063676.0,attack
23,2134025909,276360,2640440218.0,attack
24,2126027085,292760,2652534770.0,attack
25,2126028261,276360,2650267322.0,attack
26,2150029437,276360,2698209374.0,attack
27,2126030613,276360,2702020526.0,attack
28,2150031789,276360,2776285178.0,attack
29,2137032965,276360,2754994330.0,attack
30,2107904141,17976360,2763914482.0,attack
31,2137035317,276360,2838348134.0,attack
32,2126036493,276360,2848237286.0,attack
33,2137037669,276360,2921646438.0,attack
34,2137038845,276360,2919226590.0,attack
35,2150040021,276360,2993054542.0,attack
36,2126041197,561360,2977298014.0,attack
37,2134042373,276360,3019188566.0,attack
38,2126043549,276360,3013187718.0,attack
39,2137044725,276360,3045975870.0,attack
40,2134045901,276360,3078539662.0,attack
41,2110647077,17976360,3111607714.0,attack
42,2126048253,276360,3111798566.0,attack
43,2134049429,276360,3160469718.0,attack
44,2134050605,276360,3195372870.0,attack
45,2137051781,276360,3226066022.0,attack
46,2150052957,276360,3294034904.0,attack
47,2126054133,276360,3282270256.0,attack
48,2126055309,276360,3311750508.0,attack
49,2137056485,276360,3352327860.0,attack
50,2150057661,276360,3467271912.0,attack
