block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,7790000,1393482961.4943833,attack
2,430000425,7790000,3586141573.166946,attack
3,430000665,7790000,5357403138.0,attack
4,430000905,7790000,7120198606.0,attack
5,430001145,7790000,8899867710.0,attack
6,430001385,7790000,10644331580.0,attack
7,430001625,7790000,12375347686.0,attack
8,430001865,7790000,14160671568.0,attack
9,430002105,7790000,15941691646.0,attack
10,430002345,7790000,17684060760.0,attack
11,430002585,7790000,19451435920.0,attack
12,430002825,7790000,21256260376.0,attack
13,430003065,7790000,22997760338.0,attack
14,430003305,7790000,24745869776.0,attack
15,430003545,7790000,26495469740.0,attack
16,430003785,7790000,28288267940.0,attack
17,430004025,7790000,30076769376.0,attack
18,430004265,7790000,31828481448.0,attack
19,430004505,7790000,33567428056.0,attack
20,430004745,7790000,35303062920.0,attack
21,430004985,7790000,37078509170.0,attack
22,430005225,7790000,38882217116.0,attack
23,430005465,7790000,40647130208.0,attack
24,430005705,7790000,42385301626.0,attack
25,430005945,7790000,44183637430.0,attack
26,430006185,7790000,45932504810.0,attack
27,430006425,7790000,47674423786.0,attack
28,430006665,7790000,49481573018.0,attack
29,430006905,7790000,51293919876.0,attack
30,430007145,7790000,53028742380.0,attack
31,430007385,7790000,54794791620.0,attack
32,430007625,7790000,56557886636.0,attack
33,430007865,7790000,58307150198.0,attack
34,430008105,7790000,60051861666.0,attack
35,430008345,7790000,61811817750.0,attack
36,430008585,7790000,63560301310.0,attack
37,430008825,7790000,65300244166.0,attack
38,430009065,7790000,67035733778.0,attack
39,430009305,7790000,68801248506.0,attack
40,430009545,7790000,70586685470.0,attack
41,430009785,7790000,72338561710.0,attack
42,430010025,7790000,74081211226.0,attack
43,430010265,7790000,75817093698.0,attack
44,430010505,7790000,77545859306.0,attack
45,430010745,7790000,79327486090.0,attack
46,430010985,7790000,81125654650.0,attack
47,430011225,7790000,82983081636.0,attack
48,430011465,7790000,84753691568.0,attack
49,430011705,7790000,86515044196.0,attack
50,430011945,7790000,88291411340.0,attack
