block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,71900000,1547499954.436396,attack
2,430000405,71900000,4042486367.644708,attack
3,430000645,71900000,6107099814.0,attack
4,430000885,71900000,8082378334.0,attack
5,430001125,71900000,10118658560.0,attack
6,430001365,71900000,12162912222.0,attack
7,430001605,71900000,14166974220.0,attack
8,430001845,71900000,16141629954.0,attack
9,430002085,71900000,18134701224.0,attack
10,430002325,71900000,20231728830.0,attack
11,430002565,71900000,22263292572.0,attack
12,430002805,71900000,24324413720.0,attack
13,430003045,71900000,26328954334.0,attack
14,430003285,71900000,28375857584.0,attack
15,430003525,71900000,30377844070.0,attack
16,430003765,71900000,32387864192.0,attack
17,430004005,71900000,34404246550.0,attack
18,430004245,71900000,36392971284.0,attack
19,430004485,71900000,38364301214.0,attack
20,430004725,71900000,40372204480.0,attack
21,430004965,71900000,42374730882.0,attack
22,430005205,71900000,44351719420.0,attack
23,430005445,71900000,46354683394.0,attack
24,430005685,71900000,48365593304.0,attack
25,430005925,71900000,50435304280.0,attack
26,430006165,71900000,52473418762.0,attack
27,430006405,71900000,54525372480.0,attack
28,430006645,71900000,56511385534.0,attack
29,430006885,71900000,58550599024.0,attack
30,430007125,71900000,60592461050.0,attack
31,430007365,71900000,62587189012.0,attack
32,430007605,71900000,64620378790.0,attack
33,430007845,71900000,66614773224.0,attack
34,430008085,71900000,68619679494.0,attack
35,430008325,71900000,70657065700.0,attack
36,430008565,71900000,72718488842.0,attack
37,430008805,71900000,74714380550.0,attack
38,430009045,71900000,76692946264.0,attack
39,430009285,71900000,78688024014.0,attack
40,430009525,71900000,80665136800.0,attack
41,430009765,71900000,82677521922.0,attack
42,430010005,71900000,84749584880.0,attack
43,430010245,71900000,86763379474.0,attack
44,430010485,71900000,88744864104.0,attack
45,430010725,71900000,90728297370.0,attack
46,430010965,71900000,92729482772.0,attack
47,430011205,71900000,94745080110.0,attack
48,430011445,71900000,96724163484.0,attack
49,430011685,71900000,98745211694.0,attack
50,430011925,71900000,100791568940.0,attack
