block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,30180000,59300,70127300,normal,2195
2,14893000,230100,124896100,attack,2176
3,10297000,0,335500000,normal,2193
4,6050000,156630,573077630,attack,2163
5,28710000,790800,1166289800,attack,2157
6,63346000,146000,1676999000,attack,2155
7,11262000,60500,2219423500,attack,2186
8,13200000,36800,2899469800,attack,2167
9,50172000,0,3290171000,attack,2174
10,71500000,156300,3834035300,normal,2197
11,29785000,17707840,4297113840,attack,2163
12,29923000,4320000,4958720000,attack,2178
13,90584000,5630,5480970630,attack,2159
14,6448000,223520,6181446520,normal,2191
15,34800000,530930,7092637930,attack,2177
16,6694000,959000,7785878000,attack,2188
17,20410000,66100,8338205100,attack,2160
18,11423000,185600,9021717600,attack,2166
19,29757000,164000,9897286000,attack,2162
20,32759000,15700,10561981700,normal,2194
21,18690000,34700,11455587700,normal,2192
22,15812000,65800,12468534800,normal,2193
23,66883000,4501000,13409959000,attack,2158
24,20807000,81300,14269581300,attack,2162
25,89274000,581900,15531880900,attack,2157
26,6725000,74490,16681356490,attack,2165
27,4076000,0,17950365000,attack,2187
28,13030000,8520,19080583520,attack,2185
29,8936000,231000,20033092000,attack,2167
30,5140000,0,21600873000,attack,2165
31,15321000,402320,22518098320,attack,2179
32,21715000,21800,23654229800,attack,2177
33,10760000,61540,24797632540,attack,2187
34,10640000,1100000,26193945000,attack,2158
35,16724000,0,27516985000,attack,2152
36,39870000,0,29342339000,attack,2189
37,6864000,369100,31045772100,attack,2156
38,19522000,218500,32359997500,attack,2173
39,27655000,8290000,33459244000,attack,2184
40,20049000,0,34789066000,attack,2177
41,13659000,376000,36152970000,attack,2162
42,19363000,42400,37680396400,attack,2162
43,47433000,0,39128942000,attack,2171
44,10062000,0,40801565000,attack,2160
45,34510000,87720,42434556720,attack,2174
46,45637000,15100,44082867100,attack,2181
47,12990000,298300,45576621300,attack,2168
48,18129000,256000,47132036000,attack,2152
49,83500000,616200,48772285200,attack,2181
50,6449000,141900,50733691900,attack,2190
