block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,249000,34700,18985051495.0,normal,591
2,0,0,76222657370.0,attack,578
3,0,0,171616113440.0,normal,598
4,0,0,306039654395.0,attack,577
5,0,0,478382131700.0,attack,582
6,0,0,688361433055.0,attack,560
7,0,0,936970651955.0,attack,581
8,0,0,1224160768495.0,attack,576
9,0,0,1551360281400.0,attack,571
10,0,0,1915194942210.0,attack,555
11,0,0,2316467936025.0,attack,576
12,0,0,2755236456390.0,normal,598
13,0,0,3231615422990.0,attack,562
14,0,0,3744296321870.0,attack,561
15,0,0,4294173806720.0,attack,556
16,0,0,4880100842090.0,attack,567
17,0,0,5502347441540.0,attack,565
18,0,0,6160482967050.0,attack,574
19,0,0,6854107060010.0,attack,585
20,0,0,7584431573550.0,normal,593
21,0,0,8352607143255.0,attack,568
22,0,0,9156880055200.0,attack,558
23,0,0,9998103916420.0,attack,566
24,0,0,10875252964525.0,normal,594
25,0,0,11789498606775.0,attack,569
26,0,0,12740839567210.0,attack,564
27,0,0,13726832571800.0,normal,594
28,0,0,14750627846515.0,attack,557
29,0,0,15811066245970.0,normal,589
30,0,0,16909228024820.0,normal,589
31,0,0,18045217693115.0,attack,566
32,0,0,19219039836050.0,attack,561
33,0,0,20431215310060.0,attack,554
34,0,0,21682152835230.0,attack,572
35,0,0,22970263415915.0,attack,560
36,0,0,24295847571870.0,attack,581
37,0,0,25658564400900.0,attack,585
38,0,0,27058792842830.0,normal,586
39,0,0,28496121859605.0,normal,586
40,0,0,29971363182885.0,attack,583
41,0,0,31483889357945.0,normal,590
42,0,0,33035356419655.0,attack,568
43,0,0,34625151256985.0,normal,588
44,0,0,36253567764145.0,attack,567
45,0,0,37917752418200.0,attack,556
46,0,0,39618439276015.0,attack,562
47,0,0,41355356385700.0,attack,578
48,0,0,43129781378120.0,attack,569
49,0,0,44941738559320.0,attack,566
50,0,0,46789222562015.0,attack,568
