block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1928260484,7440000,1346746184.317976,attack,1001
2,2107001654,7595000,1907167652.0890362,attack,1026
3,2107002830,7595000,2071442760.0,attack,1014
4,2107004006,7595000,2071443912.0,attack,1009
5,2107005182,7595000,2071445064.0,attack,1025
6,2107006358,7595000,2071446216.0,attack,1021
7,2107007534,7595000,2071447368.0,attack,1009
8,2107008710,7595000,2071448520.0,attack,1005
9,2107009886,7595000,2071449672.0,attack,1011
10,2107011062,7595000,2071450824.0,attack,1029
11,2107012238,7595000,2071451976.0,attack,1005
12,2107013414,7595000,2071453128.0,attack,1030
13,2107014590,7595000,2071454280.0,attack,1018
14,2064015432,7440000,2071455432.0,normal,1036
15,2107016942,7595000,2071456584.0,attack,1017
16,2107018118,7595000,2071457736.0,attack,1011
17,2107019294,7595000,2071458888.0,attack,1011
18,2107020470,7595000,2071460040.0,attack,1017
19,2107021646,7595000,2071461192.0,attack,1017
20,2107022822,7595000,2071462344.0,attack,1018
21,2064023496,7440000,2071463496.0,normal,1050
22,2107025174,7595000,2071464648.0,attack,1030
23,2064025800,7440000,2071465800.0,normal,1039
24,2107027526,7595000,2071466952.0,attack,1023
25,2064028104,7440000,2071468104.0,normal,1044
26,2064029256,7440000,2071469256.0,normal,1038
27,2107031054,7595000,2071470408.0,attack,1005
28,2064031560,7440000,2071471560.0,normal,1042
29,2107033406,7595000,2071472712.0,attack,1029
30,2107034582,7595000,2071473864.0,attack,1009
31,2107035758,7595000,2071475016.0,attack,1030
32,2064036168,7440000,2071476168.0,normal,1050
33,2064037320,7440000,2071477320.0,normal,1049
34,2107039286,7595000,2071478472.0,attack,1019
35,2107040462,7595000,2071479624.0,attack,1033
36,2107041638,7595000,2071480776.0,attack,1030
37,2064041928,7440000,2071481928.0,normal,1038
38,2107043990,7595000,2071483080.0,attack,1025
39,2107045166,7595000,2071484232.0,attack,1034
40,2107046342,7595000,2071485384.0,attack,1032
41,2064046536,7440000,2071486536.0,normal,1047
42,2107048694,7595000,2071487688.0,attack,1030
43,2064048840,7440000,2071488840.0,normal,1044
44,2107051046,7595000,2071489992.0,attack,1031
45,2107052222,7595000,2071491144.0,attack,1030
46,2107053398,7595000,2071492296.0,attack,1017
47,2107054574,7595000,2071493448.0,attack,1002
48,2064054600,7440000,2071494600.0,normal,1039
49,2107056926,7595000,2071495752.0,attack,1013
50,2064056904,7440000,2071496904.0,normal,1048
