block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1450553225,1331400,966760156.3306922,attack,1865
2,2107001311,1553300,1768371466.3051279,attack,1857
3,2107002487,1553300,2065524024.0,attack,1874
4,2107003663,1553300,2065525176.0,attack,1877
5,2107004839,1553300,2065526328.0,attack,1878
6,2107006015,1553300,2065527480.0,attack,1854
7,2107007191,1553300,2065528632.0,attack,1866
8,2107008367,1553300,2065529784.0,attack,1858
9,2107009543,1553300,2065530936.0,attack,1857
10,2107010719,1553300,2065532088.0,attack,1871
11,2107011895,1553300,2065533240.0,attack,1873
12,2107013071,1553300,2065534392.0,attack,1863
13,2107014247,1553300,2065535544.0,attack,1864
14,2107015423,1553300,2065536696.0,attack,1880
15,2107016599,1553300,2065537848.0,attack,1856
16,2107017775,1553300,2065539000.0,attack,1872
17,2064018552,1521600,2065540152.0,normal,1889
18,2064019704,1521600,2065541304.0,normal,1893
19,2064020856,1521600,2065542456.0,normal,1883
20,2107022479,1553300,2065543608.0,attack,1854
21,2107023655,1553300,2065544760.0,attack,1873
22,2064024312,1521600,2065545912.0,normal,1890
23,2107026007,1553300,2065547064.0,attack,1868
24,2107027183,1553300,2065548216.0,attack,1865
25,2064027768,1521600,2065549368.0,normal,1890
26,2107029535,1553300,2065550520.0,attack,1864
27,2107030711,1553300,2065551672.0,attack,1856
28,2107031887,1553300,2065552824.0,attack,1865
29,2107033063,1553300,2065553976.0,attack,1875
30,2107034239,1553300,2065555128.0,attack,1878
31,2064034680,1521600,2065556280.0,normal,1895
32,2107036591,1553300,2065557432.0,attack,1871
33,2107037767,1553300,2065558584.0,attack,1863
34,2107038943,1553300,2065559736.0,attack,1861
35,2107040119,1553300,2065560888.0,attack,1859
36,2064040440,1521600,2065562040.0,normal,1891
37,2064041592,1521600,2065563192.0,normal,1890
38,2107043647,1553300,2065564344.0,attack,1856
39,2107044823,1553300,2065565496.0,attack,1856
40,2107045999,1553300,2065566648.0,attack,1855
41,2107047175,1553300,2065567800.0,attack,1871
42,2064047352,1521600,2065568952.0,normal,1884
43,2107049527,1553300,2065570104.0,attack,1860
44,2107050703,1553300,2065571256.0,attack,1852
45,2064050808,1521600,2065572408.0,normal,1885
46,2064051960,1521600,2065573560.0,normal,1893
47,2107054231,1553300,2065574712.0,attack,1866
48,2064054264,1521600,2065575864.0,normal,1898
49,2064055416,1521600,2065577016.0,normal,1893
50,2064056568,1521600,2065578168.0,normal,1892
