block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,477000,,normal
2,430000355,477000,,normal
3,430000601,477000,,attack
4,430000835,477000,,normal
5,430001075,477000,,normal
6,430001315,477000,,normal
7,430001555,477000,,normal
8,430001801,477000,,attack
9,430002035,477000,,normal
10,430002275,477000,,normal
11,430002515,477000,,normal
12,430002755,477000,,normal
13,430003000,477000,,normal
14,430003235,477000,,normal
15,430003475,477000,,normal
16,430003715,477000,,normal
17,430003955,477000,,normal
18,430004195,477000,,normal
19,430004435,477000,,normal
20,430004681,477000,,attack
21,430004921,477000,,attack
22,430005161,477000,,attack
23,430005395,477000,,normal
24,430005635,477000,,normal
25,430005881,477000,,attack
26,430006115,477000,,normal
27,430006355,477000,,normal
28,430006595,477000,,normal
29,430006841,477000,,attack
30,430007075,477000,,normal
31,430007315,477000,,normal
32,430007555,477000,,normal
33,430007801,477000,,attack
34,430008035,477000,,normal
35,430008281,477000,,attack
36,430008515,477000,,normal
37,430008755,477000,,normal
38,430008995,477000,,normal
39,430009241,477000,,attack
40,430009475,477000,,normal
41,430009715,477000,,normal
42,430009955,477000,,normal
43,430010195,477000,,normal
44,430010441,477000,,attack
45,430010675,477000,,normal
46,430010921,477000,,attack
47,430011155,477000,,normal
48,430011395,477000,,normal
49,430011641,477000,,attack
50,430011875,477000,,normal
