block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,23277000,115400,,normal
3,18606000,18600,,normal
4,17858000,731000,,attack
5,16870000,0,,attack
6,23680000,6390,,normal
7,28060000,4462240,,normal
8,24088000,1600000,,attack
9,27449000,0,,normal
10,21173000,0,,attack
11,19254000,0,,attack
12,61720000,112400,,attack
13,29135000,32900,,normal
14,22567000,1000000,,normal
15,37639000,310000,,attack
16,21244000,212800,,normal
17,31610000,32900,,normal
18,19008000,995000,,normal
19,27017000,505300,,attack
20,17863000,779000,,normal
21,22653000,155000,,normal
22,29160000,431200,,attack
23,30917000,140600,,normal
24,23360000,70200,,attack
25,22138000,32900,,normal
26,21960000,62900,,normal
27,33463000,581900,,normal
28,20463000,364890,,normal
29,22440000,408200,,normal
30,23447000,392200,,attack
31,26056000,38930,,normal
32,16388000,674500,,normal
33,18416000,229000,,normal
34,21968000,1209430,,normal
35,27804000,545000,,normal
36,17312000,32160,,attack
37,21026000,298700,,normal
38,23270000,10700,,normal
39,29160000,60700,,normal
40,60065000,535000,,attack
41,69318000,226600,,normal
42,25499000,64600,,normal
43,18337000,54090,,normal
44,21283000,267430,,normal
45,54790000,199430,,normal
46,25006000,4623900,,normal
47,36906000,71800,,normal
48,16792000,176800,,normal
49,56191000,148100,,attack
50,62333000,1918000,,attack
