block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,0,0,,normal
3,28848000,216000,,attack
4,23360000,219700,,normal
5,28960000,1639500,,attack
6,22780000,102900,,normal
7,12264000,0,,attack
8,29960000,143630,,normal
9,26571000,101400,,normal
10,21410000,13900,,normal
11,24526000,64790,,normal
12,25235000,1147200,,normal
13,24110000,226200,,normal
14,32209000,171900,,normal
15,25969000,465200,,normal
16,39459000,146200,,attack
17,15171000,134400,,normal
18,31370000,78800,,attack
19,20762000,0,,normal
20,24900000,587000,,normal
21,16352000,23390,,normal
22,26403000,256400,,normal
23,24975000,332340,,attack
24,73787000,474200,,attack
25,33242000,0,,normal
26,15150000,787000,,normal
27,12882000,155000,,normal
28,25038000,48000,,normal
29,40550000,556700,,attack
30,11575000,0,,normal
31,32590000,243800,,normal
32,34822000,327000,,normal
33,19672000,6260,,normal
34,35170000,0,,normal
35,27064000,194900,,normal
36,13729000,1189700,,normal
37,14534000,11200,,normal
38,32139000,72680,,normal
39,34462000,585300,,normal
40,71853000,257600,,attack
41,31118000,1344000,,normal
42,23921000,161400,,attack
43,56057000,75500,,attack
44,25431000,104900,,normal
45,23544000,545000,,normal
46,20007000,0,,attack
47,29260000,959000,,normal
48,31878000,35020,,normal
49,48388000,1163400,,attack
50,17922000,768100,,normal
