block_id,total_gas,total_mev_captured,validator_type,validator_id
1,402775036,1960000,normal,1719
2,507483165,1778100,attack,1712
3,441415255,1550000,normal,1748
4,550030450,9819000,normal,1731
5,319836336,1098800,normal,1730
6,474550575,2717100,normal,1748
7,528480834,1876400,normal,1725
8,278100477,1312700,normal,1735
9,359904700,1315000,normal,1723
10,522131182,1877000,normal,1722
11,493079221,1721400,normal,1733
12,594110612,2038500,attack,1704
13,322792938,1157700,normal,1726
14,578021885,2136000,attack,1712
15,569385727,1705000,normal,1728
16,529659034,1899690,normal,1748
17,360404444,1240000,normal,1717
18,459054905,1619700,normal,1748
19,580212430,1876830,attack,1705
20,301781269,942800,attack,1714
21,521749646,1860000,attack,1712
22,486972315,1905630,normal,1733
23,652598423,2715000,attack,1705
24,769461420,2662120,attack,1712
25,564775294,2629000,attack,1714
26,516390146,1705000,normal,1718
27,639384193,2680000,normal,1723
28,320592177,18800100,normal,1738
29,616437515,2200340,attack,1706
30,651415055,2325000,attack,1703
31,228630386,775000,normal,1739
32,444680545,2662300,normal,1730
33,574831771,2015000,normal,1720
34,747946494,2667900,normal,1725
35,491834356,1717800,normal,1733
36,576094890,2040400,normal,1741
37,615538887,2312130,normal,1749
38,703033968,2480000,normal,1746
39,530826939,1710640,normal,1744
40,662536930,2522400,normal,1725
41,615086671,2170000,normal,1740
42,614244867,2175630,normal,1734
43,483256544,1719200,normal,1744
44,446828155,1695000,normal,1739
45,490515797,1711390,normal,1740
46,620892553,2170000,normal,1735
47,576899630,1968000,attack,1715
48,530906193,2118900,normal,1729
49,534396314,19680700,attack,1714
50,407933660,8438520,normal,1735
