block_id,total_gas,total_mev_captured,validator_type,validator_id
1,26230000,167800,normal,1920
2,12618000,15700,normal,1931
3,36335000,67500,normal,1920
4,9543000,84800,normal,1921
5,19245000,68100,attack,1903
6,14144000,4333900,attack,1909
7,10900000,0,normal,1932
8,48202000,0,normal,1942
9,14680000,39400,normal,1922
10,13210000,0,attack,1904
11,51567000,13900,normal,1950
12,9417000,47700,normal,1936
13,79007000,34300,attack,1904
14,16649000,0,normal,1927
15,3918000,0,attack,1912
16,12350000,354800,normal,1919
17,36183000,0,normal,1949
18,34712000,0,normal,1948
19,50860000,213100,normal,1931
20,9289000,72700,normal,1944
21,41250000,0,normal,1937
22,28330000,594000,normal,1949
23,8779000,0,attack,1910
24,10060000,0,attack,1901
25,4294000,0,normal,1928
26,9390000,0,attack,1913
27,39646000,156200,attack,1903
28,3640000,0,normal,1936
29,10323000,68100,normal,1934
30,16638000,13800,normal,1944
31,7424000,426400,attack,1904
32,1840000,0,attack,1902
33,50464000,65000,normal,1919
34,8320000,60700,normal,1940
35,83840000,119900,normal,1936
36,37490000,181000,normal,1945
37,5213000,67900,normal,1918
38,30270000,0,attack,1901
39,4098000,0,normal,1932
40,37770000,0,normal,1921
41,35310000,183700,normal,1943
42,69565000,14200,normal,1944
43,22774000,13800,attack,1911
44,14803000,47700,attack,1901
45,9296000,322000,normal,1921
46,21337000,17723500,normal,1937
47,33390000,514600,normal,1932
48,12215000,99800,normal,1919
49,3873000,369000,normal,1919
50,9210000,309800,attack,1912
