block_id,total_gas,total_mev_captured,validator_type,validator_id
1,234996006,147400,normal,1749
2,1060384368,617100,normal,1748
3,1012344920,361100,normal,1741
4,1043717472,1882100,normal,1730
5,1038619024,361100,normal,1724
6,1015821576,404700,normal,1747
7,1100970128,375000,normal,1726
8,1027231680,776600,normal,1739
9,1027410232,396200,normal,1725
10,1059248004,420920,attack,1711
11,1031231336,1142900,normal,1730
12,1017957888,521500,normal,1728
13,1008912440,534220,normal,1740
14,1086756308,1597200,attack,1710
15,1028547544,397900,normal,1718
16,1006972096,430100,normal,1746
17,1073268036,407130,attack,1710
18,1044547200,743840,normal,1735
19,1107524752,1802700,normal,1742
20,1011680304,757200,normal,1724
21,1057434340,1301800,attack,1713
22,1066606408,522400,normal,1731
23,1045288960,798300,normal,1746
24,1044423512,1090230,normal,1731
25,1020315064,479000,normal,1746
26,1004897616,699290,normal,1745
27,1027635168,537400,normal,1740
28,1052027372,18089100,attack,1701
29,1029148272,376200,normal,1731
30,1080824524,376800,attack,1713
31,1057024376,8296100,normal,1741
32,1053887928,944800,normal,1719
33,1077000252,671600,attack,1708
34,1067647032,412620,normal,1727
35,1178541200,924590,attack,1714
36,1072509136,5487100,normal,1737
37,1110175400,408900,attack,1710
38,1073429108,444700,normal,1746
39,1073671684,659800,normal,1729
40,1159573200,688500,attack,1711
41,1059346836,434300,normal,1735
42,1170297400,875830,attack,1711
43,1100912988,418900,normal,1733
44,1075766564,1101200,normal,1746
45,1089990140,510600,normal,1739
46,1006535656,403100,normal,1717
47,1121056316,572500,attack,1710
48,1158994000,1849300,attack,1706
49,1069485444,757900,normal,1723
50,1130392200,412200,attack,1710
