block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11280000,1538000,,normal
2,430000175,7690000,,normal
3,430000415,7690000,,normal
4,430000661,7690000,,attack
5,430000895,7690000,,normal
6,430001141,7690000,,attack
7,430001381,7690000,,attack
8,430001621,7690000,,attack
9,430001855,7690000,,normal
10,430002101,7690000,,attack
11,430002335,7690000,,normal
12,430002581,7690000,,attack
13,430002821,7690000,,attack
14,430003061,7690000,,attack
15,430003295,7690000,,normal
16,430003535,7690000,,normal
17,430003775,7690000,,normal
18,430004015,7690000,,normal
19,430004261,7690000,,attack
20,430004495,7690000,,normal
21,430004741,7690000,,attack
22,430004981,7690000,,attack
23,430005215,7690000,,normal
24,430005455,7690000,,normal
25,430005701,7690000,,attack
26,430005941,7690000,,attack
27,430006175,7690000,,normal
28,430006421,7690000,,attack
29,430006655,7690000,,normal
30,430006901,7690000,,attack
31,430007141,7690000,,attack
32,430007375,7690000,,normal
33,430007615,7690000,,normal
34,430007855,7690000,,normal
35,430008101,7690000,,attack
36,430008341,7690000,,attack
37,430008575,7690000,,normal
38,430008821,7690000,,attack
39,430009061,7690000,,attack
40,430009301,7690000,,attack
41,430009541,7690000,,attack
42,430009775,7690000,,normal
43,430010015,7690000,,normal
44,430010261,7690000,,attack
45,430010495,7690000,,normal
46,430010735,7690000,,normal
47,430010981,7690000,,attack
48,430011215,7690000,,normal
49,430011455,7690000,,normal
50,430011701,7690000,,attack
