block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1705000343,4936000,1277960145.5297852,attack,2835
2,2126001507,5292000,2119083164.0,attack,2828
3,2150002617,5754000,2184677316.0,attack,2841
4,2150003859,5352700,2212320168.0,attack,2826
5,2126005035,5292000,2210699620.0,attack,2816
6,2134006211,5661000,2270237902.0,attack,2830
7,2137007387,5292000,2304501154.0,attack,2819
8,2134008563,5292000,2290900106.0,attack,2827
9,2126009739,5292000,2301446888.0,attack,2840
10,2126010915,5292000,2304995360.0,attack,2844
11,2150012091,5292000,2358020812.0,attack,2845
12,2134013267,5614000,2369089264.0,attack,2824
13,2150014443,5292000,2404455116.0,attack,2801
14,2126015619,5292000,2426046268.0,attack,2806
15,2126016795,5292000,2443798020.0,attack,2837
16,2137017971,5292000,2492600972.0,attack,2837
17,2150019147,5292000,2604350924.0,attack,2816
18,2137019896,5184000,2610085366.0,normal,2849
19,2137021499,5292000,2575136218.0,attack,2834
20,2137022675,5292000,2623622970.0,attack,2808
21,2137023851,5292000,2624672922.0,attack,2815
22,2150025027,5292000,2668562974.0,attack,2838
23,2126026203,5292000,2672921426.0,attack,2804
24,2126027379,5292000,2702146418.0,attack,2845
25,2137028555,5292000,2741724570.0,attack,2832
26,2126029731,5292000,2762067722.0,attack,2815
27,2126030907,5292000,2765879474.0,attack,2818
28,2126032083,5292000,2770764326.0,attack,2834
29,2150033259,5292000,2837845978.0,attack,2824
30,2150034435,5292000,2878137330.0,attack,2814
31,2137035611,6061000,2940648482.0,attack,2820
32,2150036787,5292000,3096085524.0,attack,2835
33,2150037963,5292000,3185202576.0,attack,2830
34,2150039139,5292000,3174077118.0,attack,2820
35,2137040315,5523000,3160630570.0,attack,2818
36,2137041491,5292000,3147849722.0,attack,2843
37,2150042667,5292000,3240272874.0,attack,2834
38,2150043843,5292000,3247503026.0,attack,2838
39,2137045019,5292000,3226152568.0,attack,2838
40,2134046195,5292000,3222701020.0,attack,2840
41,2118046392,5184000,3227413372.0,normal,2847
42,2102047544,5184000,3215513524.0,normal,2849
43,2137049723,5292000,3265616676.0,attack,2803
44,2137050899,5292000,3292995828.0,attack,2816
45,2150052075,5292000,3403020480.0,attack,2817
46,2134052152,5252100,3406948732.0,normal,2848
47,2134054427,5292000,3357297184.0,attack,2808
48,2137055603,5292000,3412578836.0,attack,2840
49,2126056779,5802000,3410891488.0,attack,2836
50,2126057955,5292000,3430974740.0,attack,2812
