block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1749800400,6189100,1320606263.3291876,attack
2,2134001556,6811000,2144498312.0,attack
3,2113302732,6811000,2146451764.0,attack
4,2150003908,6811000,2223324916.0,attack
5,2137005084,6811000,2246614268.0,attack
6,2126006260,6811000,2262786120.0,attack
7,2150007436,6824800,2350667872.0,attack
8,2150008612,6811000,2328910224.0,attack
9,2137009788,6811000,2367697476.0,attack
10,2134010964,6811000,2392087328.0,attack
11,2126012140,6811000,2418536280.0,attack
12,2150013316,6811000,2544023132.0,attack
13,2137014492,6811000,2519278884.0,attack
14,2134015668,6966000,2547489536.0,attack
15,2137016844,6811000,2604536688.0,attack
16,2134018020,6811000,2597635140.0,attack
17,2150019196,6811000,2645861292.0,attack
18,2126020372,6871700,2623598444.0,attack
19,2126021548,6857500,2628813896.0,attack
20,2126022724,6811000,2663665348.0,attack
21,2126023900,6811000,2706035200.0,attack
22,2126025076,6811000,2719345692.0,attack
23,2126026252,6811000,2738669424.0,attack
24,2126027428,6811000,2750636076.0,attack
25,2134028604,6811000,2774237228.0,attack
26,2150029780,6811000,2852426860.0,attack
27,2137030956,6811000,2889437652.0,attack
28,2137032132,6811000,2968753604.0,attack
29,2137033308,6811000,2987679756.0,attack
30,2137034484,6811000,3061904808.0,attack
31,2137035660,6811000,3052844160.0,attack
32,2134036836,6811000,3085895212.0,attack
33,2134038012,6811000,3122101364.0,attack
34,2134039188,6811000,3118579816.0,attack
35,2134040364,6811000,3118293968.0,attack
36,2126041540,6811000,3110587100.0,attack
37,2150042716,6811000,3202136552.0,attack
38,2150043892,6811000,3231428404.0,attack
39,2150045068,6811000,3267120956.0,attack
40,2150046244,6811000,3272937108.0,attack
41,2137047420,6811000,3278179650.0,attack
42,2150048596,6811000,3339642102.0,attack
43,2150049772,6811000,3402094954.0,attack
44,2150050948,6854600,3443428706.0,attack
45,2137052124,6811000,3419139458.0,attack
46,2150053300,6811000,3503252010.0,attack
47,2134054476,6811000,3489427862.0,attack
48,2134055652,6811000,3486386014.0,attack
49,2137056828,6811000,3525562666.0,attack
50,2134058004,6811000,3539735118.0,attack
