block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,63900,1498579389.1461358,attack
2,430000435,63900,3722728657.0,attack
3,430000541,329120,5480751248.0,attack
4,430000733,251120,7257101620.0,attack
5,430000811,2741730,9041696852.0,attack
6,430001395,63900,10755995648.0,attack
7,430001635,63900,12516238973.0,attack
8,430001875,63900,14223230034.0,attack
9,430002115,63900,15960542271.0,attack
10,430002355,63900,17708864904.0,attack
11,430002595,63900,19415984673.0,attack
12,430002835,63900,21161526968.0,attack
13,430003075,63900,22927670009.0,attack
14,430003315,63900,24655939786.0,attack
15,430003555,63900,26412234099.0,attack
16,430003795,63900,28116244278.0,attack
17,430004035,63900,29824107863.0,attack
18,430004275,63900,31550094714.0,attack
19,430004515,63900,33292574271.0,attack
20,430004755,63900,35031293064.0,attack
21,430003997,643120,36811303923.0,attack
22,430005235,63900,38529104905.0,attack
23,430003289,159340,40362754226.0,attack
24,430005715,63900,42114050710.0,attack
25,430005955,63900,43846298943.0,attack
26,430006195,63900,45557045482.0,attack
27,430006435,63900,47304301827.0,attack
28,430005341,1239120,49044237108.0,attack
29,430006915,63900,50791705180.0,attack
30,430007155,63900,52580456273.0,attack
31,430007395,63900,54428140132.0,attack
32,430007635,63900,56154108757.0,attack
33,430006301,78720,57955714648.0,attack
34,430008115,63900,59674715760.0,attack
35,430008355,63900,61367362893.0,attack
36,430008595,63900,63089875862.0,attack
37,430008835,63900,64825656787.0,attack
38,430009075,63900,66525500318.0,attack
39,430009315,63900,68230697595.0,attack
40,430009555,63900,69938749208.0,attack
41,430007837,111520,71728619417.0,attack
42,430010035,63900,73473987469.0,attack
43,430010275,63900,75204988690.0,attack
44,430010515,63900,76949805447.0,attack
45,430010755,63900,78672432940.0,attack
46,430010995,63900,80393690469.0,attack
47,430011235,63900,82096408564.0,attack
48,430011475,63900,83869128365.0,attack
49,430011715,63900,85585604142.0,attack
50,430011955,63900,87334793755.0,attack
