block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,477558025,1312230,333397932.24270135,attack,2887
2,1001394236,436320,958811940.0,attack,2894
3,1000267489,427800,957676662.0,attack,2876
4,1254013979,1318400,1212313738.0,attack,2883
5,1199371276,683200,1157035822.0,attack,2853
6,933052234,390600,890424170.0,attack,2878
7,1166263897,502200,1123747420.0,attack,2858
8,1267460429,634300,1225076038.0,attack,2859
9,1187484626,610200,1145076122.0,attack,2876
10,1180282977,758200,1138022460.0,attack,2851
11,1173466328,809000,1131256598.0,attack,2877
12,1426358546,618980,1383958780.0,attack,2891
13,1272304430,601300,1229886970.0,attack,2883
14,960080460,498600,917560290.0,attack,2851
15,825996954,4636200,787614376.0,attack,2893
16,1275532358,983400,1233496966.0,attack,2851
17,917518132,440590,874939920.0,attack,2856
18,1022274767,1196800,980452754.0,attack,2892
19,854418128,507000,811906306.0,attack,2891
20,1032335227,1287800,990604194.0,attack,2877
21,1171750460,502200,1129233814.0,attack,2866
22,1026235779,4913900,988130822.0,attack,2878
23,1708090384,760500,1665832008.0,attack,2858
24,1079736469,527100,1037244682.0,attack,2856
25,1250551519,597600,1208130218.0,attack,2858
26,865160800,418000,822559890.0,attack,2891
27,915706610,754100,873441790.0,attack,2855
28,1252184476,578800,1209744342.0,attack,2879
29,1152343840,1253100,1153596940.0,normal,2896
30,757005963,7977000,721964008.0,attack,2875
31,1172159754,507380,1129648166.0,attack,2879
32,1030138585,1206800,988326406.0,attack,2894
33,795711507,324720,753017240.0,attack,2885
34,1343552222,606800,1301140020.0,attack,2867
35,1001961367,516000,959458354.0,attack,2892
36,1185601320,518600,1143100894.0,attack,2879
37,824838175,353400,782172540.0,attack,2868
38,1169571914,502200,1127055066.0,attack,2865
39,1225924265,502200,1183407404.0,attack,2888
40,1246647090,1299800,1247946890.0,normal,2900
41,925092075,415530,882488520.0,attack,2879
42,923074285,561500,880616690.0,attack,2853
43,1083451519,620000,1041052412.0,attack,2891
44,832803714,353400,790137998.0,attack,2886
45,1184243044,812500,1142036416.0,attack,2881
46,856003113,18208400,831192376.0,attack,2864
47,859476284,367300,816824438.0,attack,2879
48,1026192122,430540,1026622662.0,normal,2896
49,924851797,585600,882418230.0,attack,2891
50,1368780802,576600,1326338220.0,attack,2892
