block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1944850441,10659100,1091684227.0815272,attack,1502
2,2107001605,11319000,1229605886.219017,attack,1503
3,2107002781,11319000,1276290021.831967,attack,1504
4,2107003957,11319000,1324746602.2110431,attack,1505
5,2107005133,11319000,1375042921.3182514,attack,1503
6,2107006309,11319000,1427248828.0484276,attack,1504
7,2107007485,11319000,1481436823.2317262,attack,1504
8,2107008661,11319000,1537682160.3189752,attack,1503
9,2107009837,11319000,1596062949.8897321,attack,1503
10,2107011013,11319000,1656660268.1281648,attack,1505
11,2107012189,11319000,1719558269.4174113,attack,1505
12,2107013365,11319000,1784844303.2087834,attack,1504
13,2107014541,11319000,1852609035.3281107,attack,1504
14,2107015717,11319000,1922946573.8876922,attack,1505
15,2107016893,11319000,1995954599.9787161,attack,1502
16,2107018069,11319000,2071734503.325645,attack,1502
17,2107019245,11319000,2075106840.0,attack,1505
18,2107020421,11319000,2075107992.0,attack,1504
19,2107021597,11319000,2075109144.0,attack,1501
20,2107022773,11319000,2075110296.0,attack,1505
21,2107023949,11319000,2075111448.0,attack,1501
22,2107025125,11319000,2075112600.0,attack,1504
23,2107026301,11319000,2075113752.0,attack,1503
24,2107027477,11319000,2075114904.0,attack,1502
25,2107028653,11319000,2075116056.0,attack,1505
26,2107029829,11319000,2075117208.0,attack,1501
27,2107031005,11319000,2075118360.0,attack,1502
28,2107032181,11319000,2075119512.0,attack,1504
29,2107033357,11319000,2075120664.0,attack,1502
30,2107034533,11319000,2075121816.0,attack,1505
31,2107035709,11319000,2075122968.0,attack,1501
32,2107036885,11319000,2075124120.0,attack,1503
33,2107038061,11319000,2075125272.0,attack,1501
34,2107039237,11319000,2075126424.0,attack,1502
35,2107040413,11319000,2075127576.0,attack,1501
36,2107041589,11319000,2075128728.0,attack,1503
37,2107042765,11319000,2075129880.0,attack,1502
38,2107043941,11319000,2075131032.0,attack,1501
39,2107045117,11319000,2075132184.0,attack,1505
40,2107046293,11319000,2075133336.0,attack,1503
41,2107047469,11319000,2075134488.0,attack,1504
42,2107048645,11319000,2075135640.0,attack,1504
43,2107049821,11319000,2075136792.0,attack,1501
44,2107050997,11319000,2075137944.0,attack,1504
45,2107052173,11319000,2075139096.0,attack,1502
46,2107053349,11319000,2075140248.0,attack,1504
47,2107054525,11319000,2075141400.0,attack,1503
48,2107055701,11319000,2075142552.0,attack,1505
49,2107056877,11319000,2075143704.0,attack,1505
50,2107058053,11319000,2075144856.0,attack,1502
