block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000061,2310000,,attack
2,430000301,2310000,,attack
3,430000541,2310000,,attack
4,430000781,2310000,,attack
5,430001021,2310000,,attack
6,430001261,2310000,,attack
7,430001501,2310000,,attack
8,430001741,2310000,,attack
9,430001981,2310000,,attack
10,430002221,2310000,,attack
11,430002461,2310000,,attack
12,430002695,2310000,,normal
13,430002941,2310000,,attack
14,430003181,2310000,,attack
15,430003421,2310000,,attack
16,430003655,2310000,,normal
17,430003901,2310000,,attack
18,430004141,2310000,,attack
19,430004375,2310000,,normal
20,430004621,2310000,,attack
21,430004861,2310000,,attack
22,430005101,2310000,,attack
23,430005341,2310000,,attack
24,430005581,2310000,,attack
25,430005821,2310000,,attack
26,430006061,2310000,,attack
27,430006301,2310000,,attack
28,430006541,2310000,,attack
29,430006781,2310000,,attack
30,430007021,2310000,,attack
31,430007261,2310000,,attack
32,430007501,2310000,,attack
33,430007741,2310000,,attack
34,430007981,2310000,,attack
35,430008221,2310000,,attack
36,430008461,2310000,,attack
37,430008701,2310000,,attack
38,430008941,2310000,,attack
39,430009181,2310000,,attack
40,430009415,2310000,,normal
41,430009661,2310000,,attack
42,430009895,2310000,,normal
43,430010141,2310000,,attack
44,430010381,2310000,,attack
45,430010621,2310000,,attack
46,430010861,2310000,,attack
47,430011101,2310000,,attack
48,430011341,2310000,,attack
49,430011581,2310000,,attack
50,430011821,2310000,,attack
