block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,3690000,,attack
2,430000391,3690000,,attack
3,430000631,3690000,,attack
4,430000871,3690000,,attack
5,430001111,3690000,,attack
6,430001345,3690000,,normal
7,430001591,3690000,,attack
8,430001831,3690000,,attack
9,430002075,3690000,,attack
10,430002311,3690000,,attack
11,430002551,3690000,,attack
12,430002791,3690000,,attack
13,430003031,3690000,,attack
14,430003271,3690000,,attack
15,430003511,3690000,,attack
16,430003751,3690000,,attack
17,430003991,3690000,,attack
18,430004231,3690000,,attack
19,430004471,3690000,,attack
20,430004711,3690000,,attack
21,430004951,3690000,,attack
22,430005191,3690000,,attack
23,430005431,3690000,,attack
24,430005671,3690000,,attack
25,430005911,3690000,,attack
26,430006151,3690000,,attack
27,430006391,3690000,,attack
28,430006631,3690000,,attack
29,430006871,3690000,,attack
30,430007111,3690000,,attack
31,430007351,3690000,,attack
32,430007591,3690000,,attack
33,430007835,3690000,,attack
34,430008071,3690000,,attack
35,430008311,3690000,,attack
36,430008551,3690000,,attack
37,430008791,3690000,,attack
38,430009031,3690000,,attack
39,430009271,3690000,,attack
40,430009511,3690000,,attack
41,430009751,3690000,,attack
42,430009991,3690000,,attack
43,430010231,3690000,,attack
44,430010471,3690000,,attack
45,430010711,3690000,,attack
46,430010951,3690000,,attack
47,430011191,3690000,,attack
48,430011431,3690000,,attack
49,430011675,3690000,,attack
50,430011911,3690000,,attack
