block_id,total_gas,total_mev_captured,validator_type,validator_id
1,542890055,7735900,attack,1202
2,443570155,7126000,attack,1225
3,539500318,7128000,attack,1203
4,662020600,8915640,attack,1205
5,607133763,8316000,attack,1219
6,608268959,8451200,attack,1220
7,517937891,6549100,attack,1224
8,337349630,4539000,attack,1202
9,401522679,4513430,attack,1206
10,611231491,8316000,attack,1219
11,779402187,10692000,attack,1231
12,494585215,23192000,attack,1201
13,492598595,6571500,attack,1243
14,230573765,3037500,attack,1210
15,318081113,4274400,attack,1222
16,446345675,6011100,attack,1217
17,564094142,7172400,attack,1208
18,725647064,9512520,attack,1215
19,735973536,10098000,attack,1227
20,526376670,7589000,attack,1226
21,580563055,8005000,attack,1245
22,602046224,8086000,attack,1215
23,487545860,6534000,attack,1212
24,572302246,7142200,attack,1206
25,647197260,8910000,attack,1210
26,484250267,6534000,normal,1247
27,484899399,6970900,attack,1226
28,459976195,5948520,normal,1248
29,433812970,5507000,attack,1220
30,569120433,7735900,attack,1239
31,525254242,7128000,attack,1208
32,599274758,7722000,attack,1202
33,449575393,5621700,attack,1229
34,497941257,6534000,attack,1219
35,528244782,7145000,attack,1227
36,502591095,6290000,attack,1233
37,441914185,5961800,normal,1248
38,674926480,9485500,attack,1210
39,444834445,6326000,attack,1204
40,637925928,7917000,attack,1211
41,484724675,6061000,normal,1249
42,695687704,9529520,attack,1215
43,533491946,7128000,attack,1239
44,738748670,10098000,attack,1241
45,606920357,8316000,normal,1250
46,550585474,8228000,attack,1240
47,698426840,9504000,attack,1211
48,471752085,5484700,attack,1218
49,453302745,5955100,attack,1240
50,344262081,4158000,attack,1216
