block_id,total_gas,total_mev_captured,validator_type,validator_id
1,147500001,849000,attack,1221
2,1057237299,6782000,normal,1249
3,1219039900,6925800,attack,1240
4,1066934476,7406220,attack,1244
5,1069931052,43463700,attack,1219
6,1061024628,7173700,attack,1231
7,1135521204,7796000,attack,1222
8,1068881780,6987000,attack,1210
9,1059500356,7618700,attack,1242
10,1202023125,7131200,attack,1222
11,1099672725,7523800,attack,1203
12,1052098084,7157300,attack,1237
13,1111466660,7079600,attack,1204
14,1119330525,7336640,attack,1243
15,1056398812,7437400,attack,1215
16,1083837388,7040800,attack,1225
17,1051468964,7386000,attack,1218
18,1106525540,7225300,attack,1233
19,1090937116,24588300,attack,1245
20,1057107692,7173000,attack,1217
21,1062551268,7561000,attack,1230
22,1068489844,7595990,attack,1232
23,1135322925,7075000,attack,1241
24,1068065996,11462000,attack,1203
25,1041126995,6509000,normal,1247
26,1084413148,7673000,attack,1213
27,1083094724,6900000,attack,1241
28,1158014300,11395000,attack,1221
29,1069885876,6974800,attack,1225
30,1105546125,7088900,attack,1221
31,1055050028,6828800,attack,1238
32,1068064604,7197700,attack,1236
33,1093437180,6971800,attack,1201
34,1067457756,6896900,attack,1216
35,1088116332,6792000,attack,1213
36,1084358908,6979390,attack,1221
37,1076357484,7363800,attack,1205
38,1034002171,7408230,normal,1249
39,1055743636,6926000,attack,1237
40,1081282212,9221200,attack,1245
41,1056592788,13982000,attack,1244
42,1029517379,6538200,normal,1249
43,1108551940,6824900,attack,1203
44,1094364516,6930700,attack,1237
45,1064216092,6797180,attack,1229
46,1128899668,7321830,attack,1232
47,1055939244,6921300,attack,1211
48,1102723820,6835600,attack,1224
49,1068127372,7341000,normal,1246
50,1059237972,7088000,attack,1240
