block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16650000,1089740,attack,1323
2,35780000,5630,attack,1338
3,8839000,0,attack,1323
4,8302000,49100,attack,1333
5,29191000,322000,attack,1320
6,7727000,195000,attack,1319
7,32280000,410000,attack,1339
8,46400000,0,attack,1314
9,35640000,46100,normal,1347
10,14220000,545600,attack,1345
11,12144000,67900,attack,1301
12,13918000,0,attack,1309
13,1966000,70300,attack,1336
14,62457000,0,attack,1317
15,2600000,33300,attack,1344
16,57473000,410780,attack,1331
17,55988000,68100,attack,1327
18,33212000,342900,attack,1313
19,46768000,7190000,normal,1348
20,25820000,256000,attack,1326
21,32763000,510000,attack,1340
22,12364000,149700,attack,1334
23,13540000,0,attack,1314
24,62740000,55540,attack,1305
25,17942000,760700,attack,1307
26,4468000,584400,attack,1335
27,113440000,34700,attack,1343
28,14312000,0,normal,1349
29,7614000,1569400,normal,1350
30,41350000,69290,attack,1323
31,12465000,0,attack,1301
32,57350000,1100000,attack,1332
33,29642000,227700,attack,1317
34,19199000,130700,attack,1306
35,2820000,0,attack,1330
36,53819000,369000,attack,1341
37,40962000,0,attack,1307
38,89452000,1197400,attack,1342
39,61331000,396300,attack,1341
40,63690000,46100,attack,1323
41,20060000,672000,attack,1308
42,6355000,513100,attack,1322
43,56262000,0,attack,1338
44,19166000,29200,attack,1326
45,10643000,161000,attack,1304
46,7384000,67500,attack,1335
47,18713000,0,attack,1338
48,39043000,0,attack,1308
49,62590000,14200,attack,1302
50,6550000,16400,attack,1311
