block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,17620000,256300,,attack
3,23303000,77500,,attack
4,12295000,8724800,,attack
5,16615000,145200,,attack
6,19211000,114800,,attack
7,21411000,820000,,attack
8,38077000,166300,,attack
9,27693000,31400,,attack
10,48948000,58070,,attack
11,20193000,1210090,,attack
12,32090000,435180,,attack
13,46082000,98200,,attack
14,28371000,676700,,attack
15,35161000,8640000,,attack
16,25279000,112400,,attack
17,25555000,2216900,,attack
18,26505000,0,,attack
19,18450000,136200,,attack
20,37407000,98180,,attack
21,24182000,512000,,attack
22,29483000,760400,,attack
23,22057000,10360,,attack
24,25343000,0,,attack
25,27164000,28400,,attack
26,27892000,378600,,attack
27,18070000,0,,attack
28,49550000,449190,,attack
29,47043000,623390,,attack
30,64531000,1398000,,attack
31,42748000,617900,,attack
32,52729000,36800,,attack
33,39509000,6260,,attack
34,17105000,8837700,,attack
35,23994000,34000,,attack
36,31123000,176000,,attack
37,27933000,47000,,attack
38,24685000,1782540,,attack
39,34771000,152600,,normal
40,23878000,32800,,attack
41,29967000,1148740,,attack
42,57713000,668000,,attack
43,28623000,1918000,,attack
44,39208000,969480,,attack
45,81332000,12780,,attack
46,33406000,148900,,attack
47,20686000,870000,,attack
48,37954000,0,,attack
49,83451000,14462000,,attack
50,26603000,589700,,attack
