block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5012000,52500,,attack
2,24559000,1570300,,attack
3,14069000,0,,attack
4,14808000,340800,,normal
5,17673000,0,,normal
6,19243000,408600,,attack
7,16632000,0,,attack
8,23936000,31400,,attack
9,31819000,228000,,normal
10,27319000,935100,,normal
11,27480000,0,,attack
12,29821000,0,,normal
13,15204000,310000,,attack
14,42920000,29240,,attack
15,18203000,238500,,normal
16,26213000,332210,,attack
17,28983000,6260,,attack
18,27862000,370000,,attack
19,32266000,0,,attack
20,24406000,278000,,attack
21,17305000,15680,,attack
22,28860000,2248900,,attack
23,61431000,169600,,attack
24,28726000,86400,,normal
25,43486000,98200,,attack
26,54543000,43600,,attack
27,41200000,170100,,attack
28,30966000,899000,,attack
29,36637000,183370,,attack
30,19833000,9304230,,attack
31,84477000,8663500,,attack
32,11702000,0,,attack
33,20023000,1442100,,attack
34,59964000,258000,,attack
35,57177000,0,,normal
36,43053000,35556700,,attack
37,24987000,150000,,attack
38,16232000,8703800,,attack
39,53517000,92830,,attack
40,22203000,14661300,,attack
41,24513000,113620,,attack
42,55411000,62200,,attack
43,48235000,8647840,,attack
44,58160000,338230,,attack
45,51492000,300700,,attack
46,24260000,313130,,attack
47,22875000,38200,,normal
48,50032000,184500,,attack
49,16896000,360780,,normal
50,53178000,131300,,attack
