block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,1950000,1208068278.0776596,attack
2,430000405,1950000,2987404240.686289,attack
3,430000645,1950000,5209343114.0,attack
4,430000885,1950000,6919390904.0,attack
5,430001125,1950000,8687617330.0,attack
6,430001365,1950000,10408706012.0,attack
7,430001605,1950000,12213198900.0,attack
8,430001845,1950000,13963124964.0,attack
9,430002085,1950000,15748755634.0,attack
10,430002325,1950000,17464796770.0,attack
11,430002565,1950000,19228595312.0,attack
12,430002805,1950000,20962723240.0,attack
13,430003045,1950000,22708662184.0,attack
14,430003285,1950000,24452002834.0,attack
15,430003525,1950000,26157803760.0,attack
16,430003765,1950000,27858557662.0,attack
17,430004005,1950000,29602787220.0,attack
18,430004245,1950000,31360397464.0,attack
19,430004485,1950000,33117801784.0,attack
20,430004725,1950000,34856328650.0,attack
21,430004965,1950000,36593195292.0,attack
22,430005205,1950000,38343606470.0,attack
23,430005445,1950000,40090661544.0,attack
24,430005685,1950000,41802937444.0,attack
25,430005925,1950000,43543380890.0,attack
26,430006165,1950000,45305424502.0,attack
27,430005125,2322000,47062882620.0,attack
28,430006645,1950000,48803687332.0,attack
29,430006885,1950000,50574429162.0,attack
30,430007125,1950000,52286915488.0,attack
31,430007365,1950000,54039403180.0,attack
32,430007605,1950000,55753229708.0,attack
33,430007845,1950000,57490889842.0,attack
34,430008085,1950000,59214926602.0,attack
35,430008325,1950000,60947499808.0,attack
36,430008565,1950000,62701511430.0,attack
37,430008805,1950000,64458368408.0,attack
38,430009045,1950000,66256934722.0,attack
39,430009285,1950000,68080291892.0,attack
40,430009525,1950000,69838314878.0,attack
41,430009765,1950000,71587448440.0,attack
42,430010005,1950000,73293707428.0,attack
43,430010245,1950000,75072077822.0,attack
44,414007341,37115000,76919786952.0,attack
45,430010725,1950000,78673032191.0,attack
46,430010965,1950000,80435983893.0,attack
47,430011205,1950000,82246357531.0,attack
48,430011445,1950000,83963279015.0,attack
49,430011685,1950000,85715945535.0,attack
50,430011925,1950000,87425164131.0,attack
