block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,713370049,634000,460423740.2224556,attack,754
2,1175450358,955900,970324376.8466762,attack,776
3,921762520,879700,879610490.0,attack,762
4,1178748979,872300,1136589536.0,attack,775
5,1429449675,1146100,1387564016.0,attack,760
6,1008380478,807790,966156498.0,attack,769
7,1289742226,919300,1247629742.0,attack,751
8,1041137053,1272400,999377658.0,attack,777
9,1167242734,941900,1125152826.0,attack,769
10,1434530820,1588100,1393087096.0,attack,771
11,1169772517,879400,1127620080.0,attack,764
12,828672684,833180,786474018.0,attack,753
13,569365934,782100,527116182.0,attack,768
14,1041891617,762200,999621954.0,attack,767
15,1088053219,1892500,1046913844.0,attack,777
16,1303357460,951000,1304308460.0,normal,782
17,1172595299,1989200,1131552596.0,attack,766
18,971464576,700530,972165106.0,normal,789
19,1261233402,919300,1219120774.0,attack,779
20,1391057536,1160400,1392217936.0,normal,786
21,825701717,610820,783280584.0,attack,764
22,756044365,596420,713608824.0,attack,763
23,1316550040,1360100,1317910140.0,normal,781
24,1175503621,867100,1133338732.0,attack,760
25,1004946768,737860,962652628.0,attack,761
26,1142354956,837000,1143191956.0,normal,795
27,1109267969,867500,1067103444.0,attack,770
28,763852589,677600,721498156.0,attack,771
29,1046538124,823990,1047362114.0,normal,797
30,1190139484,5175900,1152283326.0,attack,770
31,1001128355,741400,958837686.0,attack,778
32,1174712369,913500,1132593788.0,attack,765
33,786343930,570600,786914530.0,normal,793
34,1383905720,1014400,1384920120.0,normal,795
35,1261731970,1027300,1219727150.0,attack,759
36,1206191509,1449900,1164609276.0,attack,766
37,957318636,5052400,962371036.0,normal,795
38,980534878,697400,981232278.0,normal,785
39,1256503391,919300,1214390522.0,attack,780
40,1075931388,1935800,1077867188.0,normal,800
41,1132562662,824200,1133386862.0,normal,781
42,1174822494,792500,1132582788.0,attack,755
43,1080684794,1048500,1038701076.0,attack,765
44,1096482564,7950800,1104433364.0,normal,788
45,879348690,1144000,880492690.0,normal,784
46,1137183644,1442700,1095594092.0,attack,764
47,950648692,665700,908282130.0,attack,755
48,1288473494,919300,1246360518.0,attack,752
49,950697611,707600,908368410.0,attack,754
50,1257331190,919300,1215218190.0,attack,771
