block_id,total_gas,total_mev_captured,block_bid,builder_type
1,37983000,0,26064077.20583739,attack
2,1727500324,438700,1450469770.2361288,attack
3,2137001458,524300,2133160916.0,attack
4,2150002634,524300,2187292068.0,attack
5,2137003810,524300,2190651620.0,attack
6,2137004986,535500,2210898812.0,attack
7,2126006162,524300,2233278564.0,attack
8,2137007338,524300,2273009916.0,attack
9,2113308514,524300,2263399068.0,attack
10,2113109690,524300,2278384120.0,attack
11,2150010866,524300,2363055922.0,attack
12,2150012042,524300,2382849374.0,attack
13,2134013218,524300,2390805326.0,attack
14,2137014394,524300,2415669478.0,attack
15,2134015570,524300,2406984230.0,attack
16,2137016746,524300,2483139382.0,attack
17,2134017922,524300,2478012734.0,attack
18,2137019098,524300,2503074886.0,attack
19,2137020274,541300,2516033538.0,attack
20,2126021450,524300,2507638690.0,attack
21,2150022626,524300,2551001842.0,attack
22,2126023802,524300,2552717994.0,attack
23,2113324978,679300,2551121146.0,attack
24,2137026154,557400,2609639898.0,attack
25,2126027330,524300,2606040450.0,attack
26,2137028506,524300,2674056602.0,attack
27,2150029682,524300,2702874554.0,attack
28,2150030858,524300,2753770106.0,attack
29,2137032034,524300,2745049698.0,attack
30,2137033210,524300,2767647450.0,attack
31,2150034386,524300,2804100322.0,attack
32,2134035562,524300,2785868474.0,attack
33,2137036738,524300,2807272626.0,attack
34,2113337914,624300,2811322778.0,attack
35,2134039090,524300,2852107930.0,attack
36,2113340266,524300,2854162082.0,attack
37,2150041442,524300,2917002334.0,attack
38,2134042618,524300,2947227386.0,attack
39,2137043794,524300,2977109638.0,attack
40,2150044970,524300,3076311690.0,attack
41,2150046146,524300,3100809842.0,attack
42,2137047322,524300,3104709994.0,attack
43,2137048498,524300,3156934146.0,attack
44,2150049674,524300,3243603898.0,attack
45,2150050850,524300,3262656050.0,attack
46,2137052026,524300,3284314202.0,attack
47,2150053202,524300,3317596654.0,attack
48,2150054378,524300,3376207786.0,attack
49,2150055554,524300,3400244938.0,attack
50,2150056730,524300,3378965290.0,attack
