block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,68618000,13800,132563000,attack,853
2,20824000,5630,186519630,attack,859
3,33038000,0,288976400,normal,899
4,13476000,545000,402263000,attack,852
5,5092000,27900,565293100,attack,854
6,33575000,354800,989969000,attack,867
7,21500000,7366800,1230102000,attack,856
8,28584000,0,1654479200,attack,875
9,16037000,0,2177924200,normal,883
10,60310000,0,2835355200,normal,900
11,11048000,89100,3180310300,attack,875
12,8492000,0,4004321200,attack,854
13,11414000,36800,4439808000,attack,851
14,14705000,151800,4888542000,normal,894
15,61790000,12300,5568713500,normal,897
16,5377000,0,6048382200,attack,865
17,6270000,53200,6852286400,attack,880
18,35910000,14200,7522547400,attack,854
19,10870000,21800,8632537000,normal,887
20,11673000,0,9327978200,attack,865
21,18435000,327700,9977361900,attack,863
22,42210000,20590,10807855790,attack,865
23,17407000,0,11767990200,normal,898
24,9853000,87900,12620350100,normal,889
25,23330000,1030800,13437430000,attack,870
26,14750000,0,14417411200,attack,855
27,12207000,3130,15433263330,attack,861
28,18035000,18069000,16239851200,normal,897
29,31604000,61800,17214039000,normal,891
30,6607000,163600,18469667800,normal,883
31,7760000,0,19982113200,normal,887
32,11050000,0,21746991200,attack,879
33,3288000,0,23668983200,normal,898
34,30677000,182100,25058512300,attack,861
35,17873000,98200,26116284400,normal,891
36,37183000,117900,27446806100,normal,894
37,61420000,36120,28473255320,attack,874
38,55530000,567040,29829488240,normal,894
39,35494000,0,30848979200,normal,884
40,72148000,21800,32535779000,attack,858
41,26090000,39400,34179062600,normal,894
42,19211000,195000,35776097200,normal,891
43,19410000,18600,37032779800,attack,861
44,92229000,48780,38253722980,attack,858
45,11093000,33300,39336865500,normal,881
46,16830000,299130,41586290330,attack,870
47,66317000,443100,42847015300,attack,876
48,9166000,0,44429413200,attack,864
49,90367000,0,46039240200,attack,866
50,7471000,0,47936868200,normal,885
